HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,88539,517,16,69,4280.0,1,0,16,23,1
1,0,1,1265,147,14,885,4008.0,1,0,14,374,1
1,1,1,1323493,1779,6,2074,4340.0,1,1,6,2814,1
1,0,1,1145,21,1,329,4399.0,1,1,1,876,0
1,0,1,819,1612,0,92,2287.0,1,0,0,0,1
1,0,1,654,18,1,968,2859.0,0,0,1,72290,1
1,0,1,1293,5,2,1219,2778.0,0,0,2,5828,0
1,1,1,309042,2451,7,133,4664.0,1,0,7,414,1
1,0,1,428415,549,7,723,3843.0,0,0,7,15,0
0,0,1,225,0,0,383,1700.0,1,1,0,0,1
1,0,1,473,16,2,432,2885.0,1,1,2,35517,1
1,0,1,1279,17,1,1674,3502.0,1,0,1,0,1
1,0,1,13348,31,21,16827,3629.0,1,1,21,6523,0
1,1,1,931011,1630,13,168,4194.0,1,0,13,155,1
1,0,1,102646,213,13,39725,3499.0,1,0,13,107562,0
1,0,1,207945,116,4,1056,4610.0,1,1,4,98,1
1,0,1,33270,50,13,1883,2608.0,1,0,13,578,1
1,0,1,1049130,877,11,522,4251.0,1,1,11,18129,0
1,1,1,172757,450,15,196,4339.0,1,1,15,13152,1
1,0,1,1430,40,29,1421,4412.0,1,1,29,26820,0
1,0,1,1221,17,9,578,3769.0,1,1,9,50344,0
1,0,1,952,17,21,942,4536.0,1,1,21,1831,1
1,0,1,1012,5,1,817,3889.0,0,1,1,3109,0
1,0,1,139483,121,20,5,3455.0,1,0,20,59,1
1,0,1,405,0,11,241,3226.0,0,0,11,0,0
1,0,1,191735,78,8,133,3470.0,0,1,8,5752,0
1,0,1,962391,2769,20,134,4083.0,1,1,20,7898,0
1,0,1,56051,1152,20,2134,3163.0,1,0,20,886,1
1,0,1,1095,6,6,629,4070.0,1,1,6,47786,0
1,1,1,899817,4655,16,42,4487.0,1,1,16,117,0
1,0,1,854,126,0,1301,3309.0,1,0,0,22,1
1,0,1,207868,0,8,44,4576.0,1,0,8,45734,1
1,0,1,220693,255,0,209100,2643.0,1,0,0,24,0
1,0,1,1324,0,0,1889,4628.0,0,0,0,0,1
1,0,1,745,5,4,825,2889.0,1,0,4,1,1
1,1,1,1717111,2100,21,59,3268.0,0,0,21,607,0
1,0,1,78610,524,16,89747,4362.0,1,1,16,91774,0
1,1,1,5120701,953,27,82,2731.0,0,0,27,1038,0
1,0,1,92606,133,19,29,3615.0,1,1,19,60,0
1,0,1,3089,19,12,3907,2832.0,1,1,12,10586,1
1,0,1,2492897,4265,20,0,3029.0,0,0,20,2,0
1,0,1,847,2,6,1138,3821.0,1,1,6,14636,0
1,0,1,1179313,462,9,1180137,3282.0,0,0,9,12,0
1,0,1,905,2,7,1437,3017.0,0,1,7,11921,0
1,1,1,198552,1721,23,620,4585.0,1,1,23,518,1
1,0,1,2155295,1513,16,23915,4957.0,1,0,16,1290,1
1,1,1,321150,638,16,1077,2432.0,1,0,16,19332,0
1,0,1,920,73,1,716,4400.0,1,1,1,909,1
1,1,1,2303744,1219,21,498,4648.0,1,0,21,1,0
1,0,1,786,87,2,10,3120.0,1,0,2,0,1
1,1,1,890996,3621,6,173953,4393.0,0,1,6,6068,0
1,1,1,2063778,2063,8,2141379,2839.0,1,1,8,634,1
1,0,1,1674,5,0,1122,4038.0,1,1,0,25035,0
1,0,1,145058,1141,18,1414,4501.0,0,0,18,1388,1
1,0,1,1696,29,25,1225,2390.0,0,1,25,15913,1
1,1,1,169519,1119,28,260,4620.0,1,0,28,6192,0
1,0,1,1013,60,2,2462,4324.0,1,1,2,60378,1
1,0,1,118887,166,19,1256,3427.0,0,0,19,341,1
0,0,1,4,0,5,2,1839.0,0,0,5,6,0
1,0,1,105569,258,0,82293,3292.0,0,0,0,7,1
1,0,1,1126,38,1,2313,3238.0,1,0,1,13176,1
1,0,1,1335442,5370,18,15,3791.0,0,0,18,32,1
1,1,1,397999,1055,23,743,4581.0,1,1,23,226,0
1,0,1,850,0,4,1142,3121.0,1,1,4,40743,1
1,1,1,88281,151,3,589,3637.0,0,1,3,0,0
1,0,1,1166,0,7,1604,4011.0,1,1,7,2070,0
1,0,1,1075927,2172,0,39,4707.0,0,1,0,4271,1
0,0,1,65,0,0,23,1244.0,0,0,0,0,0
1,1,1,121682,792,19,2305,4008.0,1,1,19,14812,0
1,0,1,107447,537,20,99090,3916.0,1,0,20,2839,1
1,0,1,354410,1381,14,208859,4027.0,1,1,14,212752,1
1,0,1,806,0,25,3183,2287.0,1,0,25,751,0
1,0,1,39817,44,10,29167,4810.0,1,1,10,2887,1
1,1,1,136464,386,12,73,3538.0,1,1,12,47,1
1,1,1,309255,339,20,52,3599.0,1,0,20,142,1
1,0,1,970786,1427,0,1940,4192.0,0,1,0,460,1
1,0,1,0,0,27,0,3271.0,1,0,27,55429,1
1,0,1,95530,37,6,17803,4192.0,1,0,6,21,1
1,1,1,247509,413,25,173,3593.0,0,0,25,23165,0
1,0,1,1112,5,24,679,3433.0,1,1,24,113,0
1,1,1,1531439,484,20,609,4342.0,1,1,20,7637,0
1,0,1,834,17,1,1624,4105.0,0,0,1,0,1
1,0,1,924037,895,15,747236,3238.0,1,0,15,813,0
1,0,1,362642,546,19,18994,3381.0,1,1,19,8842,0
1,1,1,1095072,1707,18,753,4526.0,1,1,18,17986,0
1,1,1,1212688,648,7,5089,4720.0,1,1,7,446,0
1,0,1,62876,246,12,69434,3552.0,0,0,12,4,1
1,1,1,1396438,6508,5,501,4756.0,1,1,5,13876,0
1,0,1,92534,101,1,7707,4070.0,1,0,1,2870,0
1,1,1,934796,505,19,1471,3125.0,1,0,19,9552,0
1,0,1,4223,201,23,3956,4675.0,1,1,23,15420,0
1,1,1,107129,1276,24,1167,4468.0,1,1,24,66986,0
1,0,1,779,6,7,490,3196.0,1,0,7,0,1
1,0,1,19,1,1,131,2733.0,1,0,1,106,1
1,0,1,96661,81,0,101216,3221.0,0,0,0,2328,1
1,1,1,1354991,14092,23,51117,4678.0,1,0,23,2718,1
1,0,1,105580,39,3,114831,4601.0,1,1,3,3119,1
1,0,1,873,53,1,744,3326.0,1,1,1,11,1
1,1,1,912073,4325,16,1357,4672.0,1,1,16,3578,0
1,1,1,31939855,64527,3,456,4688.0,1,0,3,532,0
1,1,1,1011749,1139,12,542,4223.0,0,1,12,1484,0
1,1,1,1147655,3867,9,1474,4601.0,1,1,9,3124,1
1,1,1,102342,846,15,1285,4626.0,0,0,15,2000,1
1,0,1,1718,30,7,1695,4618.0,1,0,7,46162,0
1,1,1,1467540,514,6,300,3796.0,1,1,6,9864,0
1,1,1,164278,498,23,2432,4699.0,1,1,23,22309,1
1,0,1,123128,74,10,122775,3160.0,1,0,10,6005,1
1,0,1,1254,6,5,926,3473.0,1,1,5,9649,0
1,1,1,206564,640,14,539,3380.0,1,1,14,64675,1
0,1,1,9365,74,14,56,1256.0,0,0,14,25,1
1,0,1,197479,252,21,1511,4551.0,1,1,21,263,0
1,0,1,103351,178,29,10,3566.0,1,1,29,564,1
1,1,1,138533,719,21,1942,4624.0,1,1,21,49544,1
1,1,1,117564,157,27,43968,4129.0,0,1,27,414,1
1,0,1,222065,132,26,16,3041.0,1,1,26,10538,0
1,0,1,1269,55,6,1204,3014.0,1,1,6,84403,1
1,0,1,198804,1347,3,257,2824.0,1,1,3,4802,0
1,0,1,80970,32,5,11675,3786.0,1,1,5,79,0
1,0,1,589,15,5,39,3488.0,1,1,5,330,1
1,0,1,580960,1201,9,465,2795.0,0,1,9,4774,0
1,0,1,892,1,4,614,3329.0,0,1,4,8401,0
1,0,1,59121,141,0,18761,3133.0,0,1,0,5256,0
1,0,1,1129,2,5,707,4079.0,1,1,5,3506,0
1,0,1,968,48,1,274,4401.0,1,0,1,28577,0
1,0,1,1170,11,18,568,3770.0,1,1,18,10569,0
1,0,1,1701884,987,1,18377,4534.0,1,0,1,3877,0
1,0,1,994,5,3,505,2386.0,1,0,3,2687,0
0,0,1,52,1,10,17,1843.0,0,0,10,17,1
1,0,1,1497,27,21,460,3126.0,1,1,21,6938,0
1,1,1,93752,1425,18,2069,4461.0,1,1,18,6925,0
1,0,1,1429881,1529,7,1250468,3120.0,0,0,7,8,0
1,0,1,92284,1201,12,104675,4271.0,1,1,12,593,1
1,0,1,77712,72,3,10739,3677.0,0,0,3,7299,0
1,0,1,987,68,26,908,2997.0,1,1,26,85837,0
1,0,1,105051,451,22,16,4617.0,1,0,22,17,1
1,0,1,136918,292,4,1474,3881.0,1,1,4,1258,1
1,1,1,167574,1057,18,2815,4434.0,1,1,18,5357,0
1,1,1,9286073,89023,0,549,5380.0,1,1,0,6,1
1,0,1,1060,7,15,554,3102.0,1,1,15,17609,0
1,0,1,83471,3326,1,83902,4185.0,1,0,1,34319,1
1,0,1,95212,276,17,14708,3730.0,0,1,17,30,1
1,1,1,164333,1494,24,536,4735.0,1,0,24,871,1
1,0,1,1186,51,21,2317,4808.0,1,1,21,6092,0
1,0,1,27559,2,0,33,2849.0,1,0,0,2873,1
1,0,1,108000,176,13,85825,3764.0,1,0,13,259,1
1,1,1,146591,1691,21,384,4668.0,1,1,21,683,1
1,0,1,3087,13,18,1043,3653.0,1,1,18,103151,0
1,0,1,484,3,2,72,2400.0,1,0,2,3184,0
1,0,1,1370,9,21,1113,2981.0,1,1,21,16993,1
1,0,1,1655466,2539,12,815,4661.0,1,0,12,570,1
1,0,1,24031,15,20,464,4183.0,1,0,20,7396,0
1,0,1,2469,18,10,339,3054.0,0,1,10,1712,1
1,0,1,935,1,13,554,3614.0,1,1,13,41,0
1,0,1,953,24,1,1683,4293.0,1,0,1,16,1
1,0,1,2253,157,5,95,2305.0,0,0,5,109644,0
1,0,1,921,52,4,754,4136.0,1,0,4,57,1
1,0,1,1615,15,31,3957,2747.0,1,1,31,65176,0
1,1,1,940082,2928,6,987,4382.0,0,1,6,10409,0
1,1,1,205494,1387,21,4915,3390.0,1,1,21,85367,0
0,0,1,455,0,0,0,1550.0,0,0,0,0,0
1,1,1,60310698,62694,3,62225,4669.0,1,1,3,38421,0
1,0,1,878,1,2,351,3722.0,1,1,2,6384,0
1,0,1,5043,230,26,4077,2243.0,1,1,26,56234,1
1,0,1,2182,18,3,316,2964.0,1,0,3,11598,0
1,1,1,1858994,2490,11,114,4659.0,1,0,11,1,0
1,0,1,139512,507,21,9,4591.0,1,1,21,5606,0
1,0,1,938,8,2,747,2790.0,1,1,2,1722,0
1,0,1,81403,44,13,290,3479.0,1,1,13,64,0
1,0,1,1326,0,0,1924,3856.0,1,0,0,11,1
1,0,1,93551,74,8,19770,3681.0,0,1,8,752,0
1,0,1,953,13,14,498,3604.0,1,1,14,26818,0
1,0,1,2009,41,4,1234,2930.0,0,0,4,0,1
1,1,1,77324,269,6,1010,4417.0,0,1,6,29522,0
1,0,1,113745,410,12,96703,3342.0,1,1,12,141,1
1,1,1,2278335,15841,8,642,5165.0,1,0,8,5962,0
1,0,1,1333,12,0,769,3163.0,1,1,0,23585,0
1,0,1,2123,8,2,641,3996.0,1,1,2,319,1
1,0,1,731,4,3,199,3452.0,0,0,3,729,0
1,0,1,2553,17,0,957,3144.0,1,1,0,66421,0
1,0,1,902,19,3,976,4077.0,0,0,3,14,1
1,0,1,945,44,1,689,2957.0,0,0,1,61190,1
1,0,1,95034,55,7,563,3471.0,1,1,7,8717,1
1,0,1,1198060,289,18,38,4000.0,1,1,18,39,1
1,0,1,76712,104,17,7498,3795.0,1,0,17,7682,0
1,0,1,1192,7,11,1006,3255.0,1,1,11,21531,0
1,0,1,2336,7,1,3320,2990.0,0,0,1,0,1
0,0,1,73,0,23,15,1131.0,1,1,23,220,0
1,1,1,124359,1824,19,16559,5012.0,1,0,19,13100,0
1,1,1,161773,409,19,10763,4062.0,1,1,19,409,1
1,0,1,815,7,6,1824,2806.0,1,0,6,8,1
1,0,1,125759,889,21,310,4926.0,1,0,21,377,1
1,1,1,233927,1024,8,1194,4511.0,1,1,8,371,0
1,0,1,126224,603,16,2884,4242.0,1,0,16,15105,1
1,0,1,1966,8,7,1788,3610.0,1,1,7,27910,0
1,0,1,977,21,4,779,4069.0,0,1,4,2344,0
1,0,1,809,0,10,784,3185.0,1,0,10,1159,1
1,1,1,533756,545,16,160,3652.0,1,0,16,7599,0
1,0,1,211695,2755,5,1454,4744.0,1,1,5,2315,1
1,1,1,203050,168,8,849,4669.0,1,0,8,40513,0
1,0,1,161122,660,4,398,3871.0,0,1,4,296,0
1,0,1,4392,35,15,7,3780.0,1,0,15,808,1
1,0,1,1809903,472,12,290,3030.0,0,1,12,44303,0
1,0,1,137438,1078,25,135,4592.0,1,1,25,142,1
1,0,1,801517,5563,15,724805,4620.0,1,1,15,1817,1
1,0,1,505205,356,2,285511,3499.0,1,1,2,41590,0
1,0,1,1662,102,4,695,5251.0,1,1,4,54796,0
1,0,1,1754,5,2,1009,2986.0,1,1,2,47316,0
1,0,1,855,1,10,385,3474.0,1,1,10,20885,0
1,0,1,1123,2,15,599,2975.0,1,1,15,7472,0
1,0,1,1077637,1582,3,1010,4274.0,0,1,3,322,0
1,0,1,973,32,26,379,3410.0,1,0,26,16642,0
1,0,1,98574,141,15,169,3483.0,1,1,15,4291,1
1,1,1,1125234,3568,7,351,4617.0,1,1,7,839,0
1,0,1,83031,20,22,77394,3579.0,0,1,22,1318,0
1,0,1,63811,63,8,281,3322.0,1,0,8,2129,0
1,0,1,947,5,19,713,3837.0,1,1,19,12891,0
1,1,1,973056,2480,9,1366,5040.0,0,1,9,5514,0
1,0,1,1313683,3124,18,397078,4413.0,1,0,18,128,1
1,1,1,382832,619,19,2941,4781.0,1,1,19,29847,0
1,0,1,777,7,11,1244,4145.0,1,0,11,92,1
1,0,1,993,2,14,1146,3367.0,1,1,14,14721,1
1,0,1,1088241,2379,29,356,3381.0,1,0,29,206,0
1,1,1,730622,1015,14,399,3764.0,1,1,14,11489,0
1,1,1,130219,529,27,94421,4005.0,0,1,27,2771,1
1,0,1,937,7,13,989,3788.0,1,1,13,17565,1
1,1,1,966860,970,17,533,4150.0,0,0,17,15748,0
1,0,1,203807,162,20,171844,3240.0,1,0,20,48,1
1,0,1,96906,265,13,1917,4324.0,1,0,13,99,1
1,1,1,185352,811,8,532,4616.0,1,1,8,474,0
1,1,1,18578849,65488,20,398,5437.0,1,1,20,0,1
1,1,1,2426157,9847,18,603,3460.0,1,0,18,19017,0
1,0,1,2528,32,0,1847,2578.0,0,1,0,2337,0
1,1,1,176975,1122,18,230,5503.0,1,1,18,10641,1
1,0,1,1678,93,27,2294,4082.0,1,1,27,125232,0
1,0,1,1244,22,24,236,4503.0,1,0,24,906,0
1,0,1,39828,35,9,2762,4055.0,1,1,9,10237,0
1,0,1,1350,175,24,1944,4527.0,1,1,24,66355,0
1,0,1,981705,880,15,794,3684.0,1,0,15,735,1
1,0,1,130470,924,13,93,4135.0,0,1,13,380,1
1,0,1,916,29,0,454,3285.0,1,0,0,6121,0
1,1,1,162489,878,9,4940,3814.0,1,1,9,47740,0
1,0,1,48561,56,27,16802,3963.0,1,1,27,4425,0
1,0,1,596,1,12,441,2898.0,1,0,12,1985,1
1,1,1,1127741,2358,22,429,4396.0,1,1,22,108,0
1,0,1,202131,95,22,218,3085.0,1,1,22,9390,0
1,0,1,653,7,1,0,2901.0,0,0,1,0,1
1,1,1,1280304,14982,4,1676,5389.0,1,1,4,43608,0
1,0,1,982,132,8,1723,2906.0,0,0,8,0,1
1,1,1,3626000,1688,1,7,4672.0,0,1,1,168,0
1,1,1,166751,1256,24,1969,4678.0,1,1,24,22,1
1,0,1,393,0,4,156,2728.0,0,0,4,1854,0
1,0,1,1155,16,13,102,2691.0,0,1,13,9290,0
1,0,1,108098,641,11,1772,4617.0,1,1,11,100,1
1,1,1,244232,5326,12,6805,4776.0,1,1,12,8512,1
1,0,1,1594290,3136,26,92,4315.0,1,0,26,352,1
1,0,1,2343,11,3,3968,2312.0,0,1,3,8154,0
1,0,1,1218,1,21,550,3525.0,0,1,21,7227,0
1,0,1,120161,68,12,139253,2676.0,1,1,12,32,0
1,0,1,1219,1,0,1097,3757.0,1,1,0,459,0
1,0,1,866,8,3,1597,2824.0,1,1,3,9392,1
1,1,1,129242,775,9,866,4285.0,0,0,9,5837,0
1,0,1,100139,119,19,611,3959.0,0,1,19,2931,0
1,0,1,104922,42,25,104391,3438.0,1,1,25,612,0
1,0,1,2209692,1054,13,24,3681.0,0,1,13,0,0
1,0,1,257493,858,15,273670,3469.0,1,1,15,25492,1
1,1,1,165296,304,6,1842,4684.0,1,1,6,1225,1
1,1,1,520171,897,13,117287,4620.0,0,1,13,42644,0
1,0,1,1875,3,0,125,2747.0,0,1,0,7769,0
1,1,1,104452,2672,20,34960,5055.0,1,1,20,26398,0
1,0,1,1285,7,3,944,4015.0,1,1,3,5568,0
1,1,1,1976948,2953,13,582,3858.0,1,0,13,125,0
1,0,1,84101,93,19,69240,4415.0,1,0,19,2851,1
1,0,1,1123,8,6,1090,4563.0,1,1,6,23631,0
1,0,1,76772,634,1,55414,5203.0,1,0,1,699,1
1,0,1,1226941,5532,12,1063169,3763.0,1,0,12,449,0
1,0,1,995,0,18,736,3935.0,0,1,18,1678,0
1,0,1,965,15,7,96,2523.0,1,0,7,0,1
1,0,1,1020,107,5,0,2717.0,1,0,5,0,1
1,0,1,1484727,1617,9,21,3003.0,0,0,9,2,1
1,1,1,2090741,7342,22,906,5459.0,1,1,22,398,1
1,1,1,1179026,1217,17,258,4071.0,1,1,17,106,0
1,1,1,86239,2258,21,4838,4643.0,1,0,21,15,1
1,0,1,1061,19,0,990,2353.0,0,0,0,36621,1
1,0,1,1069,23,10,1062,4564.0,1,1,10,7359,1
1,0,1,1181359,4980,17,13,4627.0,0,0,17,26,1
1,0,1,938,1,0,3059,2363.0,0,0,0,1843,0
1,0,1,97781,217,3,11855,2679.0,1,1,3,7797,1
1,0,1,1205,11,8,836,3724.0,1,1,8,46389,0
1,0,1,1119,0,5,798,3364.0,0,0,5,16114,0
1,0,1,1092,5,11,17,3067.0,1,0,11,1,1
1,1,1,1445659,2623,4,2305,3887.0,1,0,4,16862,0
1,1,1,114050,5151,0,400,4769.0,1,1,0,7775,0
1,1,1,154670,421,9,58,3117.0,1,1,9,1893,0
1,0,1,110861,1776,18,98945,4667.0,0,0,18,2,1
1,1,1,109454,161,6,434,4385.0,0,1,6,34,0
1,0,1,92586,359,14,1813,4619.0,1,0,14,235,0
1,0,1,1017,0,3,1260,2304.0,0,0,3,988,0
1,1,1,1228718,3724,28,500,4555.0,1,0,28,1338,0
1,0,1,959380,812,17,123,4274.0,1,1,17,13,0
1,0,1,106070,31,23,67805,2878.0,1,1,23,19414,0
1,1,1,51415,104,17,1119,4741.0,1,1,17,11,0
1,0,1,131537,1415,28,12505,4684.0,1,1,28,16187,0
1,0,1,1234,7,4,1004,4044.0,0,1,4,351,0
1,1,1,112155,1724,7,459,4950.0,1,0,7,5001,0
1,0,1,1596,6,0,872,3240.0,1,1,0,23821,0
1,1,1,189791,1670,22,323,4733.0,1,0,22,350,0
1,1,1,103842,1050,13,947,4404.0,0,1,13,13166,0
1,0,1,1101,17,3,438,4460.0,1,0,3,206,0
1,1,1,1254922,3570,26,2351,4072.0,1,0,26,2354,0
1,0,1,13516,110,8,12325,2394.0,1,1,8,346028,1
1,1,1,34845256,23640,27,552,4716.0,1,1,27,94,0
1,0,1,848,3,3,1323,2917.0,1,0,3,0,1
1,1,1,3689552,1683,18,142,2711.0,0,1,18,492,1
1,0,1,99116,2540,3,1112,4831.0,1,0,3,385,0
1,0,1,108113,302,24,2352,4023.0,1,0,24,4,1
1,0,1,1028718,4272,10,138,4389.0,1,0,10,3,1
0,0,1,1089,4,8,0,2143.0,1,0,8,2607,0
1,0,1,57188,10,16,8365,3076.0,0,0,16,4,0
1,0,1,292766,843,11,16,2502.0,1,0,11,136,0
1,1,1,957113,548,16,265,3776.0,0,0,16,1323,0
1,0,1,1718,0,1,846,3211.0,1,0,1,17683,0
1,0,1,31762,239,6,31,3022.0,0,0,6,19918,1
1,1,1,818152,2802,8,18715,3786.0,1,1,8,6744,0
1,0,1,851737,11474,11,2258,4327.0,1,0,11,64522,0
1,0,1,1978015,1421,11,873,4073.0,1,1,11,453,0
1,1,1,123195,139,17,78,3223.0,1,1,17,2251,0
1,0,1,143524,22,8,124696,3571.0,1,1,8,0,1
1,0,1,1010,9,11,38,3719.0,1,0,11,12,1
1,1,1,95757,283,23,1095,4672.0,0,0,23,13243,0
1,0,1,97402,3165,1,105251,4519.0,0,0,1,0,1
1,1,1,1489209,1884,16,352,3981.0,1,1,16,869,0
1,1,1,1085241,2098,11,5314,4708.0,1,0,11,6946,0
1,1,1,120547,3828,5,8985,4320.0,1,1,5,1764,0
1,0,1,812,5,2,858,4216.0,1,1,2,4450,0
1,0,1,1193760,2407,2,248,4613.0,1,1,2,63,0
1,0,1,1101617,1706,10,486,4265.0,1,1,10,10568,0
1,0,1,1302,3,12,252,2854.0,1,1,12,17977,0
1,1,1,1278139,852,19,2592,4363.0,0,1,19,4271,0
1,0,1,112613,1545,12,57708,4707.0,1,0,12,20585,1
1,0,1,100218,151,9,13010,4476.0,1,1,9,447,0
1,0,1,952,2,4,880,3665.0,1,0,4,3557,0
1,0,1,2578,52,12,519,3254.0,1,0,12,3314,0
1,1,1,131455,1514,8,1013,4745.0,0,1,8,7384,0
1,0,1,937,15,0,450,3809.0,1,1,0,45470,0
1,1,1,209727,694,1,17520,4085.0,1,1,1,205,1
1,0,1,901,2,1,455,3130.0,1,0,1,1593,0
1,1,1,1285658,8272,7,690,5106.0,1,0,7,128,1
1,0,1,118892,2194,17,19980,4810.0,1,1,17,18141,0
1,1,1,158848,2504,10,1769,5021.0,1,1,10,141,0
1,0,1,50696,28,15,52,3435.0,1,0,15,8197,1
1,1,1,206614,167,14,311,3954.0,1,1,14,25536,0
1,1,1,107632,506,18,2952,4710.0,0,1,18,2227,1
0,0,1,51,0,0,118,1140.0,0,0,0,1,0
1,1,1,108698,496,21,340,4736.0,1,1,21,9081,0
1,0,1,1160,40,22,987,3975.0,1,1,22,36772,0
1,1,1,1248064,1600,12,115,4671.0,0,1,12,1925,0
1,0,1,888,0,0,1458,3878.0,0,0,0,67,1
1,0,1,1752,334,10,3548,2790.0,1,0,10,1147,1
1,0,1,1248,1,4,1759,2880.0,0,0,4,0,1
1,1,1,1085092,1718,16,3792,4774.0,1,1,16,64493,0
1,1,1,1358031,2836,14,49312,4970.0,1,0,14,27499,0
1,1,1,841413,6112,16,235,4175.0,1,0,16,1997,0
1,1,1,110236,1913,24,2605,5463.0,1,1,24,9415,0
1,1,1,1587074,556,2,92,3047.0,0,0,2,40114,0
1,0,1,999324,4339,23,6068,4711.0,1,1,23,531,1
1,0,1,95406,805,19,102517,4399.0,1,1,19,0,0
1,0,1,833,1,10,909,2476.0,1,0,10,2394,0
1,0,1,126633,325,21,90,2988.0,0,1,21,123213,1
1,0,1,117351,2004,24,89810,3437.0,1,0,24,14774,1
1,0,1,804,56,4,682,4051.0,0,0,4,30308,0
1,0,1,1029,4,2,913,3482.0,0,1,2,46106,0
1,0,1,1482,3,0,981,2659.0,0,1,0,43179,1
1,1,1,151817,263,9,521,4312.0,0,1,9,74259,0
1,1,1,109795,1607,16,903,5039.0,1,1,16,15888,0
1,0,1,893,6,16,252,3690.0,0,1,16,291,0
1,0,1,897,37,10,1143,4064.0,1,0,10,2,1
1,1,1,155999,1067,15,1856,4743.0,0,0,15,3932,0
1,1,1,1049540,2242,2,159,4422.0,1,1,2,282,0
1,1,1,140123,3669,16,2251,4757.0,0,1,16,0,0
1,0,1,155855,254,19,2563,4046.0,1,1,19,8436,0
1,0,1,48390,391,20,40262,4007.0,1,0,20,14958,1
1,1,1,1771085,2414,21,414311,4528.0,1,1,21,21040,1
1,0,1,83271,138,13,20499,4213.0,0,1,13,259,1
1,1,1,174593,86,10,351,3445.0,0,1,10,412,0
1,0,1,17798,53,20,150,4887.0,1,1,20,308,0
1,0,1,1877,5,6,926,3208.0,1,1,6,27540,0
1,0,1,1698,6,1,708,2662.0,1,1,1,3873,0
1,0,1,139198,731,15,253,4491.0,1,0,15,303,0
1,0,1,944,28,26,1133,4165.0,1,1,26,338,0
1,0,1,92989,3895,13,3435,5094.0,1,0,13,10675,1
1,0,1,1592,1,9,0,2249.0,1,0,9,117,1
1,0,1,1766414,3113,19,78,4172.0,1,1,19,172,1
1,0,1,161378,735,7,74431,4774.0,1,1,7,98429,0
1,0,1,936763,575,19,616783,3755.0,1,1,19,5325,0
1,1,1,1100952,12356,22,558,5063.0,1,1,22,13068,0
1,0,1,1187,1,24,140,2582.0,1,1,24,3258,0
