HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,117564,157,27,43968,4141.0,0,1,27,414,1
1,0,1,222065,132,26,16,3053.0,1,1,26,10538,0
1,0,1,1269,55,6,1204,3026.0,1,1,6,84403,1
1,0,1,198804,1347,3,257,2836.0,1,1,3,4802,0
1,0,1,80970,32,5,11675,3798.0,1,1,5,79,0
1,0,1,589,15,5,39,3499.0,1,1,5,330,1
1,0,1,580960,1201,9,465,2807.0,0,1,9,4774,0
1,0,1,892,1,4,614,3341.0,0,1,4,8401,0
1,0,1,59121,141,0,18761,3145.0,0,1,0,5256,0
1,0,1,1129,2,5,707,4091.0,1,1,5,3506,0
1,0,1,968,48,1,274,4413.0,1,0,1,28577,0
1,0,1,1170,11,18,568,3782.0,1,1,18,10569,0
1,0,1,1701884,987,1,18377,4546.0,1,0,1,3877,0
1,0,1,994,5,3,505,2398.0,1,0,3,2687,0
0,0,1,52,1,10,17,1855.0,0,0,10,17,1
1,0,1,1497,27,21,460,3138.0,1,1,21,6938,0
1,1,1,93752,1425,18,2069,4473.0,1,1,18,6925,0
1,0,1,1429881,1529,7,1250468,3132.0,0,0,7,8,0
1,0,1,92284,1201,12,104675,4283.0,1,1,12,593,1
1,0,1,77712,72,3,10739,3689.0,0,0,3,7299,0
1,0,1,987,68,26,908,3009.0,1,1,26,85837,0
1,0,1,105051,451,22,16,4629.0,1,0,22,17,1
1,0,1,136918,292,4,1474,3892.0,1,1,4,1258,1
1,1,1,167574,1057,18,2815,4446.0,1,1,18,5357,0
1,1,1,9286073,89023,0,549,5391.0,1,1,0,6,1
1,0,1,1060,7,15,554,3114.0,1,1,15,17609,0
1,0,1,83471,3326,1,83902,4197.0,1,0,1,34319,1
1,0,1,95212,276,17,14708,3742.0,0,1,17,30,1
1,1,1,164333,1494,24,536,4746.0,1,0,24,871,1
1,0,1,1186,51,21,2317,4820.0,1,1,21,6092,0
1,0,1,27559,2,0,33,2861.0,1,0,0,2873,1
1,0,1,108000,176,13,85825,3775.0,1,0,13,259,1
1,1,1,146591,1691,21,384,4680.0,1,1,21,683,1
1,0,1,3087,13,18,1043,3665.0,1,1,18,103151,0
1,0,1,484,3,2,72,2412.0,1,0,2,3184,0
1,0,1,1370,9,21,1113,2993.0,1,1,21,16993,1
1,0,1,1655466,2539,12,815,4673.0,1,0,12,570,1
1,0,1,24031,15,20,464,4195.0,1,0,20,7396,0
1,0,1,2469,18,10,339,3065.0,0,1,10,1712,1
1,0,1,935,1,13,554,3626.0,1,1,13,41,0
1,0,1,953,24,1,1683,4305.0,1,0,1,16,1
1,0,1,2253,157,5,95,2317.0,0,0,5,109644,0
1,0,1,921,52,4,754,4148.0,1,0,4,57,1
1,0,1,1615,15,31,3957,2758.0,1,1,31,65176,0
1,1,1,940082,2928,6,987,4394.0,0,1,6,10409,0
1,1,1,205494,1387,21,4915,3402.0,1,1,21,85367,0
0,0,1,455,0,0,0,1562.0,0,0,0,0,0
1,1,1,60310698,62694,3,62225,4681.0,1,1,3,38421,0
1,0,1,878,1,2,351,3734.0,1,1,2,6384,0
1,0,1,5043,230,26,4077,2255.0,1,1,26,56234,1
1,0,1,2182,18,3,316,2976.0,1,0,3,11598,0
1,1,1,1858994,2490,11,114,4671.0,1,0,11,1,0
1,0,1,139512,507,21,9,4603.0,1,1,21,5606,0
1,0,1,938,8,2,747,2802.0,1,1,2,1722,0
1,0,1,81403,44,13,290,3491.0,1,1,13,64,0
1,0,1,1326,0,0,1924,3867.0,1,0,0,11,1
1,0,1,93551,74,8,19770,3693.0,0,1,8,752,0
1,0,1,953,13,14,498,3616.0,1,1,14,26818,0
1,0,1,2009,41,4,1234,2942.0,0,0,4,0,1
1,1,1,77324,269,6,1010,4429.0,0,1,6,29522,0
1,0,1,113745,410,12,96703,3354.0,1,1,12,141,1
1,1,1,2278335,15841,8,642,5176.0,1,0,8,5962,0
1,0,1,1333,12,0,769,3175.0,1,1,0,23585,0
1,0,1,2123,8,2,641,4008.0,1,1,2,319,1
1,0,1,731,4,3,199,3464.0,0,0,3,729,0
1,0,1,2553,17,0,957,3156.0,1,1,0,66421,0
1,0,1,902,19,3,976,4088.0,0,0,3,14,1
1,0,1,945,44,1,689,2969.0,0,0,1,61190,1
1,0,1,95034,55,7,563,3482.0,1,1,7,8717,1
1,0,1,1198060,289,18,38,4012.0,1,1,18,39,1
1,0,1,76712,104,17,7498,3807.0,1,0,17,7682,0
1,0,1,1192,7,11,1006,3267.0,1,1,11,21531,0
1,0,1,2336,7,1,3320,3001.0,0,0,1,0,1
0,0,1,73,0,23,15,1143.0,1,1,23,220,0
1,1,1,124359,1824,19,16559,5024.0,1,0,19,13100,0
1,1,1,161773,409,19,10763,4074.0,1,1,19,409,1
1,0,1,815,7,6,1824,2818.0,1,0,6,8,1
1,0,1,125759,889,21,310,4938.0,1,0,21,377,1
1,1,1,233927,1024,8,1194,4523.0,1,1,8,371,0
1,0,1,126224,603,16,2884,4254.0,1,0,16,15105,1
1,0,1,1966,8,7,1788,3622.0,1,1,7,27910,0
1,0,1,977,21,4,779,4081.0,0,1,4,2344,0
1,0,1,809,0,10,784,3197.0,1,0,10,1159,1
1,1,1,533756,545,16,160,3664.0,1,0,16,7599,0
1,0,1,211695,2755,5,1454,4755.0,1,1,5,2315,1
1,1,1,203050,168,8,849,4681.0,1,0,8,40513,0
1,0,1,161122,660,4,398,3883.0,0,1,4,296,0
1,0,1,4392,35,15,7,3792.0,1,0,15,808,1
1,0,1,1809903,472,12,290,3042.0,0,1,12,44303,0
1,0,1,137438,1078,25,135,4604.0,1,1,25,142,1
1,0,1,801517,5563,15,724805,4632.0,1,1,15,1817,1
1,0,1,505205,356,2,285511,3511.0,1,1,2,41590,0
1,0,1,1662,102,4,695,5263.0,1,1,4,54796,0
1,0,1,1754,5,2,1009,2997.0,1,1,2,47316,0
1,0,1,855,1,10,385,3486.0,1,1,10,20885,0
1,0,1,1123,2,15,599,2987.0,1,1,15,7472,0
1,0,1,1077637,1582,3,1010,4286.0,0,1,3,322,0
1,0,1,973,32,26,379,3422.0,1,0,26,16642,0
1,0,1,98574,141,15,169,3495.0,1,1,15,4291,1
1,1,1,1125234,3568,7,351,4629.0,1,1,7,839,0
1,0,1,83031,20,22,77394,3591.0,0,1,22,1318,0
1,0,1,63811,63,8,281,3334.0,1,0,8,2129,0
1,0,1,947,5,19,713,3848.0,1,1,19,12891,0
1,1,1,973056,2480,9,1366,5052.0,0,1,9,5514,0
1,0,1,1313683,3124,18,397078,4425.0,1,0,18,128,1
1,1,1,382832,619,19,2941,4792.0,1,1,19,29847,0
1,0,1,777,7,11,1244,4157.0,1,0,11,92,1
1,0,1,993,2,14,1146,3379.0,1,1,14,14721,1
1,0,1,1088241,2379,29,356,3393.0,1,0,29,206,0
1,1,1,730622,1015,14,399,3776.0,1,1,14,11489,0
1,1,1,130219,529,27,94421,4017.0,0,1,27,2771,1
1,0,1,937,7,13,989,3800.0,1,1,13,17565,1
1,1,1,966860,970,17,533,4162.0,0,0,17,15748,0
1,0,1,203807,162,20,171844,3252.0,1,0,20,48,1
1,0,1,96906,265,13,1917,4336.0,1,0,13,99,1
1,1,1,185352,811,8,532,4628.0,1,1,8,474,0
1,1,1,18578849,65488,20,398,5449.0,1,1,20,0,1
1,1,1,2426157,9847,18,603,3472.0,1,0,18,19017,0
1,0,1,2528,32,0,1847,2590.0,0,1,0,2337,0
1,1,1,176975,1122,18,230,5515.0,1,1,18,10641,1
1,0,1,1678,93,27,2294,4094.0,1,1,27,125232,0
1,0,1,1244,22,24,236,4514.0,1,0,24,906,0
1,0,1,39828,35,9,2762,4067.0,1,1,9,10237,0
1,0,1,1350,175,24,1944,4539.0,1,1,24,66355,0
1,0,1,981705,880,15,794,3696.0,1,0,15,735,1
1,0,1,130470,924,13,93,4147.0,0,1,13,380,1
1,0,1,916,29,0,454,3297.0,1,0,0,6121,0
1,1,1,162489,878,9,4940,3826.0,1,1,9,47740,0
1,0,1,48561,56,27,16802,3975.0,1,1,27,4425,0
1,0,1,596,1,12,441,2910.0,1,0,12,1985,1
1,1,1,1127741,2358,22,429,4408.0,1,1,22,108,0
1,0,1,202131,95,22,218,3096.0,1,1,22,9390,0
1,0,1,653,7,1,0,2913.0,0,0,1,0,1
1,1,1,1280304,14982,4,1676,5401.0,1,1,4,43608,0
1,0,1,982,132,8,1723,2918.0,0,0,8,0,1
1,1,1,3626000,1688,1,7,4684.0,0,1,1,168,0
1,1,1,166751,1256,24,1969,4690.0,1,1,24,22,1
1,0,1,393,0,4,156,2740.0,0,0,4,1854,0
1,0,1,1155,16,13,102,2702.0,0,1,13,9290,0
1,0,1,108098,641,11,1772,4629.0,1,1,11,100,1
1,1,1,244232,5326,12,6805,4788.0,1,1,12,8512,1
1,0,1,1594290,3136,26,92,4326.0,1,0,26,352,1
1,0,1,2343,11,3,3968,2324.0,0,1,3,8154,0
1,0,1,1218,1,21,550,3536.0,0,1,21,7227,0
1,0,1,120161,68,12,139253,2687.0,1,1,12,32,0
1,0,1,1219,1,0,1097,3769.0,1,1,0,459,0
1,0,1,866,8,3,1597,2836.0,1,1,3,9392,1
1,1,1,129242,775,9,866,4297.0,0,0,9,5837,0
1,0,1,100139,119,19,611,3971.0,0,1,19,2931,0
1,0,1,104922,42,25,104391,3450.0,1,1,25,612,0
1,0,1,2209692,1054,13,24,3693.0,0,1,13,0,0
1,0,1,257493,858,15,273670,3481.0,1,1,15,25492,1
1,1,1,165296,304,6,1842,4695.0,1,1,6,1225,1
1,1,1,520171,897,13,117287,4632.0,0,1,13,42644,0
1,0,1,1875,3,0,125,2759.0,0,1,0,7769,0
1,1,1,104452,2672,20,34960,5067.0,1,1,20,26398,0
1,0,1,1285,7,3,944,4027.0,1,1,3,5568,0
1,1,1,1976948,2953,13,582,3869.0,1,0,13,125,0
1,0,1,84101,93,19,69240,4427.0,1,0,19,2851,1
1,0,1,1123,8,6,1090,4575.0,1,1,6,23631,0
1,0,1,76772,634,1,55414,5215.0,1,0,1,699,1
1,0,1,1226941,5532,12,1063169,3775.0,1,0,12,449,0
1,0,1,995,0,18,736,3947.0,0,1,18,1678,0
1,0,1,965,15,7,96,2534.0,1,0,7,0,1
1,0,1,1020,107,5,0,2729.0,1,0,5,0,1
1,0,1,1484727,1617,9,21,3015.0,0,0,9,2,1
1,1,1,2090741,7342,22,906,5471.0,1,1,22,398,1
1,1,1,1179026,1217,17,258,4083.0,1,1,17,106,0
1,1,1,86239,2258,21,4838,4655.0,1,0,21,15,1
1,0,1,1061,19,0,990,2365.0,0,0,0,36621,1
1,0,1,1069,23,10,1062,4576.0,1,1,10,7359,1
1,0,1,1181359,4980,17,13,4639.0,0,0,17,26,1
1,0,1,938,1,0,3059,2374.0,0,0,0,1843,0
1,0,1,97781,217,3,11855,2691.0,1,1,3,7797,1
1,0,1,1205,11,8,836,3736.0,1,1,8,46389,0
1,0,1,1119,0,5,798,3376.0,0,0,5,16114,0
1,0,1,1092,5,11,17,3079.0,1,0,11,1,1
1,1,1,1445659,2623,4,2305,3899.0,1,0,4,16862,0
1,1,1,114050,5151,0,400,4781.0,1,1,0,7775,0
1,1,1,154670,421,9,58,3129.0,1,1,9,1893,0
1,0,1,110861,1776,18,98945,4679.0,0,0,18,2,1
1,1,1,109454,161,6,434,4397.0,0,1,6,34,0
1,0,1,92586,359,14,1813,4631.0,1,0,14,235,0
1,0,1,1017,0,3,1260,2316.0,0,0,3,988,0
1,1,1,1228718,3724,28,500,4567.0,1,0,28,1338,0
1,0,1,959380,812,17,123,4286.0,1,1,17,13,0
1,0,1,106070,31,23,67805,2890.0,1,1,23,19414,0
1,1,1,51415,104,17,1119,4753.0,1,1,17,11,0
1,0,1,131537,1415,28,12505,4695.0,1,1,28,16187,0
1,0,1,1234,7,4,1004,4056.0,0,1,4,351,0
1,1,1,112155,1724,7,459,4962.0,1,0,7,5001,0
1,0,1,1596,6,0,872,3251.0,1,1,0,23821,0
1,1,1,189791,1670,22,323,4745.0,1,0,22,350,0
1,1,1,103842,1050,13,947,4415.0,0,1,13,13166,0
1,0,1,1101,17,3,438,4472.0,1,0,3,206,0
1,1,1,1254922,3570,26,2351,4084.0,1,0,26,2354,0
1,0,1,13516,110,8,12325,2406.0,1,1,8,346028,1
1,1,1,34845256,23640,27,552,4728.0,1,1,27,94,0
1,0,1,848,3,3,1323,2929.0,1,0,3,0,1
1,1,1,3689552,1683,18,142,2723.0,0,1,18,492,1
1,0,1,99116,2540,3,1112,4843.0,1,0,3,385,0
1,0,1,108113,302,24,2352,4035.0,1,0,24,4,1
1,0,1,1028718,4272,10,138,4401.0,1,0,10,3,1
0,0,1,1089,4,8,0,2155.0,1,0,8,2607,0
1,0,1,57188,10,16,8365,3088.0,0,0,16,4,0
1,0,1,292766,843,11,16,2514.0,1,0,11,136,0
1,1,1,957113,548,16,265,3788.0,0,0,16,1323,0
1,0,1,1718,0,1,846,3222.0,1,0,1,17683,0
1,0,1,31762,239,6,31,3034.0,0,0,6,19918,1
1,1,1,818152,2802,8,18715,3798.0,1,1,8,6744,0
1,0,1,851737,11474,11,2258,4339.0,1,0,11,64522,0
1,0,1,1978015,1421,11,873,4085.0,1,1,11,453,0
1,1,1,123195,139,17,78,3235.0,1,1,17,2251,0
1,0,1,143524,22,8,124696,3583.0,1,1,8,0,1
1,0,1,1010,9,11,38,3731.0,1,0,11,12,1
1,1,1,95757,283,23,1095,4684.0,0,0,23,13243,0
1,0,1,97402,3165,1,105251,4531.0,0,0,1,0,1
1,1,1,1489209,1884,16,352,3992.0,1,1,16,869,0
1,1,1,1085241,2098,11,5314,4720.0,1,0,11,6946,0
1,1,1,120547,3828,5,8985,4332.0,1,1,5,1764,0
1,0,1,812,5,2,858,4228.0,1,1,2,4450,0
1,0,1,1193760,2407,2,248,4625.0,1,1,2,63,0
1,0,1,1101617,1706,10,486,4277.0,1,1,10,10568,0
1,0,1,1302,3,12,252,2866.0,1,1,12,17977,0
1,1,1,1278139,852,19,2592,4375.0,0,1,19,4271,0
1,0,1,112613,1545,12,57708,4719.0,1,0,12,20585,1
1,0,1,100218,151,9,13010,4488.0,1,1,9,447,0
1,0,1,952,2,4,880,3677.0,1,0,4,3557,0
1,0,1,2578,52,12,519,3266.0,1,0,12,3314,0
1,1,1,131455,1514,8,1013,4756.0,0,1,8,7384,0
1,0,1,937,15,0,450,3820.0,1,1,0,45470,0
1,1,1,209727,694,1,17520,4096.0,1,1,1,205,1
1,0,1,901,2,1,455,3142.0,1,0,1,1593,0
1,1,1,1285658,8272,7,690,5118.0,1,0,7,128,1
1,0,1,118892,2194,17,19980,4822.0,1,1,17,18141,0
1,1,1,158848,2504,10,1769,5033.0,1,1,10,141,0
1,0,1,50696,28,15,52,3447.0,1,0,15,8197,1
1,1,1,206614,167,14,311,3966.0,1,1,14,25536,0
1,1,1,107632,506,18,2952,4722.0,0,1,18,2227,1
0,0,1,51,0,0,118,1152.0,0,0,0,1,0
1,1,1,108698,496,21,340,4747.0,1,1,21,9081,0
1,0,1,1160,40,22,987,3987.0,1,1,22,36772,0
1,1,1,1248064,1600,12,115,4682.0,0,1,12,1925,0
1,0,1,888,0,0,1458,3890.0,0,0,0,67,1
1,0,1,1752,334,10,3548,2802.0,1,0,10,1147,1
1,0,1,1248,1,4,1759,2892.0,0,0,4,0,1
1,1,1,1085092,1718,16,3792,4786.0,1,1,16,64493,0
1,1,1,1358031,2836,14,49312,4981.0,1,0,14,27499,0
1,1,1,841413,6112,16,235,4187.0,1,0,16,1997,0
1,1,1,110236,1913,24,2605,5475.0,1,1,24,9415,0
1,1,1,1587074,556,2,92,3059.0,0,0,2,40114,0
1,0,1,999324,4339,23,6068,4723.0,1,1,23,531,1
1,0,1,95406,805,19,102517,4411.0,1,1,19,0,0
1,0,1,833,1,10,909,2488.0,1,0,10,2394,0
1,0,1,126633,325,21,90,2999.0,0,1,21,123213,1
1,0,1,117351,2004,24,89810,3449.0,1,0,24,14774,1
1,0,1,804,56,4,682,4063.0,0,0,4,30308,0
1,0,1,1029,4,2,913,3494.0,0,1,2,46106,0
1,0,1,1482,3,0,981,2671.0,0,1,0,43179,1
1,1,1,151817,263,9,521,4324.0,0,1,9,74259,0
1,1,1,109795,1607,16,903,5051.0,1,1,16,15888,0
1,0,1,893,6,16,252,3702.0,0,1,16,291,0
1,0,1,897,37,10,1143,4076.0,1,0,10,2,1
1,1,1,155999,1067,15,1856,4754.0,0,0,15,3932,0
1,1,1,1049540,2242,2,159,4434.0,1,1,2,282,0
1,1,1,140123,3669,16,2251,4768.0,0,1,16,0,0
1,0,1,155855,254,19,2563,4058.0,1,1,19,8436,0
1,0,1,48390,391,20,40262,4019.0,1,0,20,14958,1
1,1,1,1771085,2414,21,414311,4540.0,1,1,21,21040,1
1,0,1,83271,138,13,20499,4225.0,0,1,13,259,1
1,1,1,174593,86,10,351,3457.0,0,1,10,412,0
1,0,1,17798,53,20,150,4899.0,1,1,20,308,0
1,0,1,1877,5,6,926,3220.0,1,1,6,27540,0
1,0,1,1698,6,1,708,2674.0,1,1,1,3873,0
1,0,1,139198,731,15,253,4503.0,1,0,15,303,0
1,0,1,944,28,26,1133,4177.0,1,1,26,338,0
1,0,1,92989,3895,13,3435,5106.0,1,0,13,10675,1
1,0,1,1592,1,9,0,2261.0,1,0,9,117,1
1,0,1,1766414,3113,19,78,4184.0,1,1,19,172,1
1,0,1,161378,735,7,74431,4786.0,1,1,7,98429,0
1,0,1,936763,575,19,616783,3767.0,1,1,19,5325,0
1,1,1,1100952,12356,22,558,5075.0,1,1,22,13068,0
1,0,1,1187,1,24,140,2594.0,1,1,24,3258,0
