statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
51784,1126,2313,13176,38,1,1,0,15.928637342356199,0.34635496770224544,0.7114733928022147,4.052906797908336,0.01168871116579514,0.48681366191093817,1,0,1,0,1,1
88322,1335442,15,32,5370,0,1,0,23.218191377497373,351.0625657202944,0.003943217665615142,0.008412197686645636,1.411671924290221,89029.46666666666,1,0,2,0,18,1
22652,397999,743,226,1055,0,1,1,4.9307792773182415,86.63452329124945,0.16173269481932956,0.04919460165433174,0.22964736612973444,535.6648721399731,1,0,3,0,23,0
93304,850,1142,40743,0,0,1,0,29.771537970644545,0.27121888959795787,0.36439055520102104,13.000319081046586,0.0,0.7443082311733801,1,2,6,0,4,1
4285,88281,589,0,151,0,0,1,1.173972602739726,24.186575342465755,0.16136986301369863,0.0,0.04136986301369863,149.88285229202037,1,0,2,0,3,0
20780,1166,1604,2070,0,0,1,0,5.164015904572564,0.2897614314115308,0.3986083499005964,0.51441351888668,0.0,0.726932668329177,1,0,1,0,7,0
8954,1075927,39,4271,2172,0,1,0,1.8970338983050847,227.95063559322034,0.00826271186440678,0.9048728813559322,0.46016949152542375,27587.871794871793,1,0,1,0,0,1
7,65,23,0,0,1,1,0,0.005568814638027049,0.05171042163882259,0.018297533810660304,0.0,0.0,2.8260869565217392,1,2,2,0,0,0
54192,121682,2305,14812,792,0,1,1,13.477244466550609,30.261626461079334,0.5732404874409351,3.6836607809002735,0.19696592887341458,52.79045553145336,1,0,3,0,19,0
161463,107447,99090,2839,537,0,1,0,41.1056517311609,27.354124236252545,25.226578411405296,0.7227596741344195,0.13671079429735233,1.0843374709859723,1,1,1,1,20,1
323597,354410,208859,212752,1381,0,1,0,80.09826732673267,87.72524752475248,51.69777227722772,52.661386138613864,0.34183168316831686,1.6968864161946577,1,0,1,0,14,1
988,806,3183,751,0,0,0,0,0.4297520661157025,0.350587211831231,1.384515006524576,0.3266637668551544,0.0,0.25322023248507697,1,2,1,0,25,0
10056,39817,29167,2887,44,0,1,0,2.0850093302923494,8.255650010366992,6.047480821065727,0.5985900891561269,0.009122952519178934,1.3651386841293243,1,1,1,0,10,1
63229,136464,73,47,386,1,1,1,17.80597014925373,38.429738101943116,0.0205575894114334,0.013235708251196845,0.10870177414812729,1869.3698630136987,1,0,4,0,12,1
80146,309255,52,142,339,0,1,1,22.188815060908084,85.6187707641196,0.014396456256921373,0.039313399778516056,0.09385382059800665,5947.211538461538,1,1,1,1,20,1
115423,970786,1940,460,1427,0,1,0,27.455518553758324,230.9196003805899,0.461465271170314,0.10941960038058991,0.3394386298763083,500.40515463917524,1,0,2,0,0,1
55520,0,0,55429,0,1,1,0,16.906211936662608,0.0,0.0,16.878501827040196,0.0,0,1,0,3,0,27,1
67469,95530,17803,21,37,0,1,0,16.048763082778308,22.72359657469077,4.234776403425309,0.0049952426260704095,0.008801141769743101,5.365949559063079,1,1,2,0,6,1
15952,247509,173,23165,413,0,1,1,4.4249653259362,68.65714285714286,0.04798890429958391,6.425797503467407,0.1145631067961165,1430.6878612716764,1,0,2,0,25,0
31543,1112,679,113,5,0,1,0,9.15351131746953,0.3226929773650609,0.19704004643064424,0.032791642484039464,0.0014509576320371445,1.637702503681885,1,2,2,0,24,0
13235,1531439,609,7637,484,0,1,1,3.039035591274397,351.6507462686567,0.13983926521239953,1.7536165327210103,0.11113662456946038,2514.67816091954,1,0,2,0,20,0
142379,834,1624,0,17,1,1,0,34.57479358912093,0.20252549781447304,0.39436619718309857,0.0,0.00412821758135017,0.5135467980295566,1,1,1,0,1,1
25818,924037,747236,813,895,1,1,0,7.941556444171025,284.2316210396801,229.84804675484466,0.25007689941556444,0.27529990772070134,1.2366066410076602,1,1,2,1,15,0
29763,362642,18994,8842,546,1,1,0,8.769298762522098,106.84796700058928,5.596346493812611,2.605185621685327,0.16087212728344136,19.09245024744656,1,0,2,0,19,0
17001,1095072,753,17986,1707,0,1,1,3.746364037020714,241.31159100925518,0.16593212869105334,3.9634200088144556,0.376156897311591,1454.2788844621514,1,0,1,0,18,0
6175,1212688,5089,446,648,0,1,1,1.3046693429114726,256.2197337840693,1.075216564546799,0.09423198816818086,0.13691105007394888,238.29593240322265,1,1,1,1,7,0
96296,62876,69434,4,246,1,1,0,27.01150070126227,17.63702664796634,19.476577840112203,0.0011220196353436186,0.06900420757363254,0.9055505948094593,1,1,2,0,12,1
50869,1396438,501,13876,6508,0,0,1,10.66883389261745,292.87709731543623,0.1050755033557047,2.910234899328859,1.3649328859060403,2787.3013972055887,1,0,2,0,5,0
5003,92534,7707,2870,101,0,1,0,1.2253245162870439,22.663237815331865,1.887582659808964,0.7029145236345824,0.024736713201077638,12.006487608667445,1,0,3,0,1,0
59108,934796,1471,9552,505,0,1,1,18.84220592923175,297.99043672298376,0.46891934969716287,3.0449474019764105,0.16098182977366912,635.4833446634942,1,0,1,0,19,0
10384,4223,3956,15420,201,0,1,0,2.215489652229571,0.9010027736291871,0.8440366972477065,3.2899509280989974,0.042884574354597825,1.0674924165824065,1,0,2,0,23,0
43832,107129,1167,66986,1276,0,1,1,9.78174514617273,23.90738674403035,0.2604329390760991,14.948895335862531,0.2847578665476456,91.79862896315339,1,0,2,0,24,0
289981,779,490,0,6,1,1,0,90.36491118728576,0.2427547522592708,0.15269554378311,0.0,0.001869741352446245,1.589795918367347,1,0,2,0,7,1
8,19,131,106,1,1,1,0,0.0029143897996357013,0.0069216757741347905,0.04772313296903461,0.038615664845173044,0.00036429872495446266,0.1450381679389313,1,0,1,0,1,1
60305,96661,101216,2328,81,1,1,0,18.647186147186147,29.888991960420533,31.297464440321583,0.7198515769944341,0.02504638218923933,0.9549972336389504,1,3,1,0,0,1
270994,1354991,51117,2718,14092,0,1,1,57.76891920699211,288.84907269238965,10.896823704966957,0.5794073758260498,3.004050309102537,26.5076393372068,1,2,1,2,23,1
54834,105580,114831,3119,39,0,1,0,11.886841534792977,22.887491870799913,24.89291133752439,0.6761326685454151,0.008454368090179926,0.919438130818333,1,0,2,0,3,1
451194,873,744,11,53,0,1,0,135.12848158131177,0.261455525606469,0.22282120395327942,0.0032943995208146153,0.015873015873015872,1.1733870967741935,1,0,2,0,1,1
32292,912073,1357,3578,4325,0,1,1,6.894107600341588,194.72096498719043,0.28970964987190434,0.7638770281810419,0.9233561058923997,672.1245394252027,1,0,2,0,16,0
7155,31939855,456,532,64527,0,1,1,1.5220165922144224,6794.26824079983,0.09700063816209317,0.1131674111891087,13.726228462029356,70043.54166666667,1,0,1,0,3,0
43099,1011749,542,1484,1139,0,1,1,10.174457034938621,238.84537299339,0.1279508970727101,0.35033050047214354,0.26888574126534465,1866.6955719557195,1,0,2,0,12,0
23755,1147655,1474,3124,3867,0,1,1,5.149577281595491,248.78712334706265,0.31953175807500545,0.67721656189031,0.8382831129416866,778.5990502035278,1,0,2,0,9,1
18604,102342,1285,2000,846,0,1,1,4.010347057555507,22.061220090536754,0.2769993533089028,0.4311273981461522,0.18236688941582238,79.64357976653696,1,0,1,0,15,1
84855,1718,1695,46162,30,0,1,0,18.32721382289417,0.37105831533477324,0.36609071274298055,9.970194384449243,0.0064794816414686825,1.0135693215339232,1,0,2,0,7,0
15057,1467540,300,9864,514,0,1,1,3.954044117647059,385.38340336134456,0.07878151260504201,2.5903361344537816,0.13497899159663865,4891.8,1,0,1,0,6,0
80003,164278,2432,22309,498,0,1,1,16.978565365025467,34.86375212224109,0.5161290322580645,4.734507640067911,0.10568760611205433,67.54851973684211,1,0,3,0,23,1
211676,123128,122775,6005,74,1,1,0,66.7326607818411,38.817150063051706,38.705863808322825,1.8931273644388398,0.023329129886506934,1.0028751781714518,1,4,1,0,10,1
27207,1254,926,9649,6,1,1,0,7.806886657101865,0.35982783357245335,0.2657101865136298,2.7687230989956957,0.001721664275466284,1.3542116630669547,1,2,1,0,5,0
26869,206564,539,64675,640,0,1,1,7.918950781019746,60.87945770704391,0.15885646920129678,19.061302681992338,0.18862363689949896,383.2356215213358,1,0,1,0,14,1
1365,9365,56,25,74,1,1,1,1.0756501182033098,7.379826635145784,0.04412923561859732,0.019700551615445233,0.05831363278171789,167.23214285714286,1,0,2,0,14,1
34129,197479,1511,263,252,0,1,0,7.477870289219982,43.268843120070116,0.3310692375109553,0.057624890446976336,0.05521472392638037,130.69424222369292,1,0,1,0,21,0
69055,103351,10,564,178,0,1,0,19.294495669181334,28.8770606314613,0.002794076557697681,0.15758591785414922,0.04973456272701872,10335.1,1,0,2,0,29,1
63033,138533,1942,49544,719,0,0,1,13.59641932700604,29.882010353753234,0.4188955996548749,10.686798964624677,0.15509059534081104,71.33522142121524,1,0,2,0,21,1
136194,117564,43968,414,157,0,1,1,32.88121680347658,28.383389666827618,10.615161757605021,0.09995171414775471,0.03790439401255432,2.673853711790393,1,0,3,0,27,1
31553,222065,16,10538,132,1,1,0,10.3316961362148,72.7128356254093,0.005239030779305829,3.450556647020301,0.043222003929273084,13879.0625,1,0,3,0,26,0
201164,1269,1204,84403,55,0,1,0,66.45655764783614,0.4192269573835481,0.3977535513709944,27.88338288734721,0.018169805087545423,1.053986710963455,1,1,1,3,6,1
14891,198804,257,4802,1347,0,1,0,5.248854423686994,70.07543179414876,0.09058864998237574,1.6926330630948185,0.47479732111385264,773.5564202334631,1,0,2,0,3,0
17169,80970,11675,79,32,1,1,0,4.5205371248025275,21.31911532385466,3.073986308583465,0.020800421274354924,0.00842548709847288,6.9353319057815845,1,1,2,0,5,0
282640,589,39,330,15,0,1,0,80.75428571428571,0.1682857142857143,0.011142857142857144,0.09428571428571429,0.004285714285714286,15.102564102564102,1,0,3,0,5,1
10640,580960,465,4774,1201,1,1,0,3.7891737891737893,206.8945868945869,0.1655982905982906,1.7001424501424502,0.4277065527065527,1249.3763440860216,1,3,1,0,9,0
70840,892,614,8401,1,0,1,0,21.196888090963494,0.26690604428485937,0.18372232196289648,2.51376421304608,0.0002992220227408737,1.4527687296416938,1,0,1,0,4,0
7950,59121,18761,5256,141,0,0,0,2.527018436109345,18.792434837889385,5.963445645263827,1.6706929434202162,0.044818817546090274,3.1512712541975376,1,0,1,0,0,0
59912,1129,707,3506,2,0,0,0,14.641251221896383,0.27590420332355814,0.1727761485826002,0.8567937438905181,0.0004887585532746823,1.5968882602545968,1,0,2,0,5,0
45893,968,274,28577,48,0,1,0,10.397145446307205,0.21930222020842774,0.06207521522428636,6.474173085636611,0.010874490258269144,3.5328467153284673,1,0,1,0,1,0
26576,1170,568,10569,11,1,1,0,7.0251123446999735,0.30927835051546393,0.15014538725878931,2.7938144329896906,0.002907745175786413,2.0598591549295775,1,2,1,0,18,0
6673,1701884,18377,3877,987,0,1,0,1.467561029250055,374.2872223444029,4.041565867605014,0.8526500989663515,0.21706619749285244,92.60945747401644,1,0,1,0,1,0
