statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
81 ,1468 ,4 ,4 ,24 ,1,1,1,0.027892561983471075,0.5055096418732782,0.0013774104683195593,0.0013774104683195593,0.008264462809917356,367.0,1,0,2,0,11,0.037037037037037035,0.7777777777777778,0.9753086419753086,15.432098765432098,0
211695 ,2829 ,789 ,382 ,31 ,1,1,1,44.91725015913431,0.6002546148949713,0.16740929344366645,0.08105240823254826,0.006577551453426692,3.585551330798479,1,0,1,0,6,0.08,0.07,0.465,13.015,1
542 ,648 ,513 ,1419 ,7 ,1,1,1,0.14577729962345348,0.17428725121032812,0.13797740720817644,0.3816568047337278,0.0018827326519634212,1.263157894736842,1,0,2,0,5,0.625,0.715,0.85,20.76,1
838 ,49 ,369 ,10097 ,0 ,1,1,1,0.4064015518913676,0.02376333656644035,0.17895247332686712,4.896702230843841,0.0,0.13279132791327913,1,0,1,0,0,0.04522613065326633,0.21608040201005024,1.3618090452261307,19.42211055276382,1
28291 ,3869942 ,6201 ,1396 ,12362 ,1,1,1,5.918619246861924,809.6112970711297,1.2972803347280335,0.2920502092050209,2.586192468619247,624.0835349137236,1,0,2,0,18,0.125,0.665,0.815,19.545,0
31 ,1 ,39 ,4 ,0 ,1,1,1,0.006853858058810524,0.00022109219544550078,0.00862259562237453,0.0008843687817820031,0.0,0.02564102564102564,1,0,2,0,0,0.0,0.7096774193548387,1.1290322580645162,21.032258064516128,1
9286 ,81823325 ,122006 ,2107 ,207749 ,1,1,1,1.8119024390243903,15965.526829268292,23.806048780487806,0.41112195121951217,40.53639024390244,670.65000901595,1,0,2,0,9,0.6432160804020101,1.015075376884422,1.015075376884422,18.492462311557787,0
1819 ,98422 ,120 ,4047 ,296 ,1,1,1,0.5141322781232335,27.81854154889768,0.033917467495760314,1.1438665912945167,0.08366308648954211,820.1833333333333,1,0,2,0,22,1.555,0.73,1.05,24.69,0
13935 ,35164841 ,1023 ,433 ,12102 ,1,1,1,3.39546783625731,8568.43104288499,0.24926900584795322,0.10550682261208577,2.948830409356725,34374.233626588466,1,0,2,0,0,0.2663316582914573,0.8994974874371859,0.6130653266331658,15.035175879396984,0
5580 ,8865461 ,28 ,19 ,19791 ,1,1,1,1.0134398837631675,1610.1454776607338,0.005085361423901199,0.0034507809662186707,3.5944424264438792,316623.60714285716,1,0,2,0,24,0.23,0.705,0.465,30.625,0
4 ,2 ,46 ,0 ,0 ,1,1,1,0.006269592476489028,0.003134796238244514,0.07210031347962383,0.0,0.0,0.043478260869565216,1,8,2,0,5,0.75,0.0,0.25,18.75,1
5858 ,989533 ,190 ,6138 ,187 ,1,1,1,1.3764097744360901,232.5030545112782,0.044642857142857144,1.4421992481203008,0.04393796992481203,5208.0684210526315,1,0,2,0,15,0.5778894472361809,0.27638190954773867,0.9597989949748744,19.748743718592966,0
61129 ,22772146 ,135 ,2862 ,20805 ,1,1,1,16.798296235229458,6257.803242649079,0.03709810387469085,0.786479802143446,5.717230008244023,168682.56296296295,1,0,2,0,18,1.825,0.61,0.54,16.3,0
13336 ,369322 ,152 ,384 ,3998 ,1,1,1,3.1896675436498447,88.33341305907678,0.03635493900980627,0.09184405644582636,0.9562305668500358,2429.75,1,0,2,0,17,0.67,0.975,0.365,28.045,0
36710 ,45042254 ,3 ,0 ,136231 ,1,1,1,6.718521229868228,8243.457906295755,0.0005490483162518302,0.0,24.932467057101025,15014084.666666666,1,0,3,0,22,0.005,1.085,0.035,19.32,0
2524 ,1278734 ,116 ,1608 ,606 ,1,1,1,2.4222648752399234,1227.1919385796546,0.11132437619961612,1.5431861804222649,0.581573896353167,11023.568965517241,1,0,3,0,25,0.11,0.495,1.27,17.63,0
6244 ,35828 ,6930 ,14515 ,216 ,1,1,1,1.8627684964200477,10.68854415274463,2.0674224343675416,4.330250596658711,0.06443914081145585,5.16998556998557,1,0,2,0,29,0.18652849740932642,0.7046632124352331,0.9481865284974094,14.300518134715025,0
49137 ,371354 ,6136 ,2894 ,1815 ,1,1,1,9.556009334889149,72.21975884869701,1.193309996110463,0.5628160248930377,0.352975495915986,60.52053455019557,1,0,2,0,0,0.5527638190954773,0.3869346733668342,1.6532663316582914,15.241206030150753,0
13751 ,58285236 ,1 ,6366 ,86976 ,1,1,1,2.488868778280543,10549.363981900453,0.00018099547511312217,1.1522171945701358,15.742262443438914,58285236.0,1,0,1,0,2,0.095,0.39,0.96,7.62,0
1420 ,30839878 ,259 ,7 ,44289 ,1,1,1,0.3320084171148001,7210.633154079963,0.060556464811783964,0.0016366612111292963,10.355155482815057,119072.88803088803,1,0,1,0,0,0.05555555555555555,0.8585858585858586,0.03535353535353535,8.43939393939394,0
12348 ,1582775 ,1571 ,14325 ,3373 ,1,1,1,2.60231822971549,333.5669125395153,0.3310853530031612,3.0189673340358274,0.7108535300316122,1007.4952259707193,1,0,2,0,19,0.05,0.375,1.07,19.485,0
13423 ,637388 ,2631 ,12311 ,2138 ,1,1,1,2.8903962101636522,137.2497846683893,0.5665374677002584,2.650947459086994,0.46037898363479757,242.2607373622197,1,0,2,0,18,0.15,0.51,1.025,17.47,0
11517 ,22458623 ,295 ,90 ,3487 ,1,1,1,3.5524367674275137,6927.39759407773,0.09099321406539174,0.027760641579272053,1.0755706354102406,76130.92542372881,1,0,2,0,12,0.145,0.425,0.675,37.755,0
2479 ,22176 ,23477 ,15174 ,8 ,1,1,1,1.2837907819782497,11.484205075090626,12.157949249093734,7.8581046090108755,0.004142931123770067,0.9445840609958683,1,0,1,0,18,0.09467455621301775,0.08284023668639054,0.9585798816568047,18.414201183431953,0
15453 ,757453 ,2584 ,7747 ,2748 ,1,1,1,5.206536388140162,255.20653638814017,0.8706199460916442,2.6101752021563343,0.9258760107816711,293.13196594427245,1,0,2,0,7,0.16,0.49,0.95,24.63,0
4006 ,3810939 ,96 ,75 ,10945 ,1,1,1,0.837549655028225,796.7675099310056,0.020071085093037844,0.015680535228935814,2.2883127744093663,39697.28125,1,0,2,0,25,0.315,0.675,0.295,27.52,0
7337 ,629 ,588 ,589 ,16 ,1,1,1,1.5521472392638036,0.13306536915591285,0.12439179183414428,0.12460334250052887,0.0033848106621535857,1.0697278911564625,1,0,2,0,7,2.185929648241206,0.6331658291457286,0.628140703517588,18.512562814070353,1
92667 ,647651 ,125485 ,232808 ,2892 ,1,1,1,31.637760327756915,221.116763400478,42.84226698531922,79.48378286104473,0.9873677022874702,5.161182611467506,1,0,2,0,12,0.305,0.52,0.535,16.265,1
48198 ,634056 ,18608 ,47106 ,942 ,1,1,1,10.590639419907713,139.32234673698088,4.088771698527796,10.350692155570204,0.2069874752801582,34.074376612209804,1,0,2,0,19,0.305,0.565,1.24,21.7,0
199 ,46 ,148 ,498 ,0 ,1,1,1,0.04165794431651664,0.009629474565626963,0.030981787732886748,0.1042495289930919,0.0,0.3108108108108108,1,0,2,0,5,0.18090452261306533,0.21608040201005024,1.1809045226130652,18.035175879396984,1
2007 ,1030736 ,89 ,601 ,3145 ,1,1,1,0.6681091877496671,343.121171770972,0.0296271637816245,0.2000665778961385,1.0469374167776297,11581.303370786516,1,0,3,0,27,0.47,0.965,0.87,33.83,0
9813 ,251 ,418 ,48 ,3 ,1,1,1,2.392247684056558,0.06118966357874208,0.10190151145782544,0.011701608971233545,0.0007313505607020966,0.6004784688995215,1,0,1,2,6,0.09595959595959595,0.08585858585858586,0.5,11.313131313131313,0
25 ,2 ,235 ,7 ,0 ,1,1,1,0.025075225677031094,0.0020060180541624875,0.23570712136409228,0.007021063189568706,0.0,0.00851063829787234,1,8,1,0,3,0.16,0.0,1.48,15.56,1
2073 ,335003 ,252748 ,1383 ,847 ,1,1,1,0.430172234903507,69.51711973438472,52.44822577298195,0.2869890018676074,0.17576260634986512,1.3254427334736576,1,0,5,0,23,0.575,0.025,0.18,44.875,1
32773 ,2540025 ,5170 ,11475 ,8896 ,1,1,1,7.168197725284339,555.5610236220473,1.1307961504811899,2.5098425196850394,1.9457567804024496,491.3007736943907,1,0,2,0,28,0.39,0.92,0.145,16.285,0
69070 ,4964785 ,41 ,5206 ,6826 ,1,1,1,17.696643607481423,1272.0433000256214,0.010504739943633103,1.3338457596720472,1.7489110940302333,121092.31707317074,1,0,2,0,6,0.0,1.0,0.0,1.0,1
17 ,3 ,18 ,0 ,0 ,1,1,1,0.0265210608424337,0.0046801872074883,0.028081123244929798,0.0,0.0,0.16666666666666666,1,8,1,0,0,0.0,0.0,1.1176470588235294,19.823529411764707,1
15709 ,1730436 ,4856 ,33127 ,121 ,1,1,1,9.973968253968254,1098.6895238095237,3.0831746031746032,21.033015873015874,0.07682539682539682,356.3500823723229,1,0,2,0,5,0.02512562814070352,0.24623115577889448,0.7839195979899497,9.371859296482413,0
12613 ,369666 ,929 ,1559 ,2240 ,1,1,1,3.089906908378246,90.56001959823615,0.2275845173934346,0.38192062714355707,0.54875061244488,397.91819160387513,1,0,2,0,14,1.225,0.405,0.965,32.51,0
10396 ,6510640 ,1 ,8 ,2397 ,1,1,1,2.5486638882078942,1596.1363079186076,0.00024515812699190976,0.001961265015935278,0.5876440303996078,6510640.0,1,0,2,0,1,0.115,0.04,0.04,47.715,0
813 ,265523 ,840 ,221 ,2872 ,1,1,1,0.24182034503271863,78.97769185008923,0.2498512790005949,0.06573468173706128,0.8542534205829864,316.0988095238095,1,0,2,0,24,0.01,0.75,0.465,25.045,0
1723 ,729330 ,111 ,24 ,1913 ,1,1,1,0.3595575959933222,152.1974123539232,0.023163606010016696,0.005008347245409015,0.3992070116861436,6570.540540540541,1,0,2,0,19,0.015,1.0,0.02,13.815,0
30019 ,1449544 ,1205 ,779 ,7463 ,1,1,1,6.447379725085911,311.32817869415805,0.25880584192439865,0.16731099656357387,1.6028780068728523,1202.9410788381742,1,0,2,0,12,2.06,1.335,0.67,28.52,0
250864 ,16177929 ,5253 ,10320 ,56946 ,1,1,1,55.50088495575221,3579.187831858407,1.1621681415929204,2.2831858407079646,12.59867256637168,3079.7504283266703,1,0,1,0,15,0.045,1.61,0.175,13.975,0
3647 ,12863312 ,1 ,81 ,7417 ,1,1,1,0.897612601525966,3165.9640659611123,0.0002461235540241201,0.01993600787595373,1.8254984001968988,12863312.0,1,0,2,0,1,0.24102564102564103,0.8307692307692308,0.7384615384615385,11.061538461538461,0
6532 ,18903185 ,44 ,14 ,65362 ,1,1,1,1.3190630048465266,3817.282915993538,0.008885298869143781,0.002827140549273021,13.199111470113086,429617.8409090909,1,0,2,0,4,0.16,0.585,0.46,15.81,0
4866 ,15762008 ,267 ,364 ,3056 ,1,1,1,1.916502560063017,6207.959038991729,0.10515951161874754,0.14336352894840487,1.203623473808586,59033.737827715355,1,0,2,0,18,0.195,0.765,0.015,27.91,0
1198 ,67059 ,24126 ,1200 ,142 ,1,1,1,0.36215235792019346,20.271765417170496,7.2932285368802905,0.36275695284159615,0.042926239419588876,2.7795324546132805,1,0,3,0,21,0.020100502512562814,0.6180904522613065,0.5879396984924623,21.698492462311556,1
5254 ,314 ,381 ,736 ,3 ,1,1,1,1.2494649227110584,0.0746730083234245,0.0906064209274673,0.1750297265160523,0.000713436385255648,0.8241469816272966,1,0,2,0,17,0.17,0.545,0.565,16.89,0
714 ,201 ,1052 ,7220 ,0 ,1,1,1,0.2891859052247874,0.08140947752126367,0.4260834345889024,2.924260834345889,0.0,0.19106463878326996,1,0,1,0,15,0.025252525252525252,0.3282828282828283,1.1313131313131313,15.227272727272727,1
10768 ,5063337 ,44 ,739 ,9781 ,1,1,1,2.249425527470232,1057.7265510758305,0.009191560476289952,0.15437643618132443,2.0432421140589097,115075.84090909091,1,0,2,0,6,0.375,0.52,1.675,19.475,0
2064 ,338 ,90 ,38 ,2 ,1,1,1,0.6427904079725942,0.10526315789473684,0.02802865151043289,0.011834319526627219,0.0006228589224540642,3.7555555555555555,1,0,4,0,22,0.37185929648241206,0.12060301507537688,1.4271356783919598,19.768844221105528,1
693 ,1760514 ,10 ,0 ,342 ,1,1,1,0.2619047619047619,665.3492063492064,0.003779289493575208,0.0,0.1292517006802721,176051.4,1,0,4,0,4,0.455,0.15,0.385,27.165,0
33893 ,91691 ,8 ,0 ,126 ,1,1,1,7.098010471204188,19.202303664921466,0.001675392670157068,0.0,0.02638743455497382,11461.375,1,0,3,0,25,0.0,1.0,0.0,6.1,0
2 ,0 ,18 ,1 ,0 ,1,1,1,0.003305785123966942,0.0,0.02975206611570248,0.001652892561983471,0.0,0.0,1,8,1,0,1,0.5,1.0,0.0,2.0,1
14962 ,2452 ,2792 ,5311 ,67 ,1,1,1,3.760241266649912,0.6162352349836643,0.7016838401608444,1.334757476752953,0.016838401608444332,0.8782234957020058,1,0,1,0,13,3.8040201005025125,0.3316582914572864,1.5979899497487438,29.678391959798994,1
214 ,789835 ,0 ,1 ,5025 ,1,1,1,0.05552672548002076,204.9390243902439,0.0,0.0002594706798131811,1.303840166061235,0,1,3,1,3,21,0.16,1.245,0.195,20.375,1
14378 ,5353835 ,736 ,357 ,15244 ,1,1,1,3.03013698630137,1128.3108535300316,0.15511064278187567,0.07523709167544784,3.212644889357218,7274.232336956522,1,0,2,0,20,0.155,0.525,0.875,27.84,0
2331 ,1016 ,180 ,4022 ,11 ,1,1,1,2.8392204628501827,1.2375152253349573,0.2192448233861145,4.89890377588307,0.013398294762484775,5.644444444444445,1,2,2,0,17,0.22,0.235,1.66,22.29,0
35927 ,475853 ,560 ,20033 ,2031 ,1,1,1,8.405942910622368,111.33668694431447,0.13102480112306972,4.687178287318671,0.47519887693027607,849.7375,1,0,2,0,3,0.05,0.21,1.115,16.745,0
2 ,4 ,63 ,6 ,0 ,1,1,1,0.0018298261665141812,0.0036596523330283625,0.05763952424519671,0.0054894784995425435,0.0,0.06349206349206349,1,0,2,0,0,1.0,1.5,0.5,13.0,0
528 ,152 ,292 ,215 ,8 ,1,1,1,0.17015791169835642,0.04898485336770867,0.0941024814695456,0.06928778601353529,0.002578150177247825,0.5205479452054794,1,2,2,0,3,1.37,0.88,1.055,12.15,0
143 ,55 ,327 ,143 ,0 ,1,1,1,0.24155405405405406,0.0929054054054054,0.5523648648648649,0.24155405405405406,0.0,0.16819571865443425,1,0,2,0,19,0.38028169014084506,0.06338028169014084,1.5774647887323943,20.619718309859156,1
13673 ,1251765 ,151 ,4910 ,8995 ,1,1,1,2.927210447441661,267.9865125240848,0.03232712481267395,1.0511667737101262,1.9257118390066368,8289.834437086092,1,0,3,0,27,0.4,0.915,2.115,31.17,0
3875 ,401527 ,274 ,3720 ,150 ,1,1,1,0.8820851354427498,91.4015479171409,0.06237195538356476,0.8468017300250399,0.03414523104939677,1465.4270072992701,1,0,1,0,4,0.13,0.31,0.74,12.855,0
12 ,8 ,155 ,13 ,0 ,1,1,1,0.003211131924003211,0.0021407546160021407,0.041477120685041474,0.0034787262510034785,0.0,0.05161290322580645,1,0,2,0,25,0.16666666666666666,0.4166666666666667,0.9166666666666666,13.333333333333334,1
84042 ,353568 ,1996 ,94514 ,503 ,1,1,1,35.6412213740458,149.9440203562341,0.8464800678541137,40.082273112807464,0.21331636980491941,177.1382765531062,1,0,1,0,11,0.045,0.135,1.055,18.35,0
485 ,1717661 ,104 ,1721 ,1300 ,1,1,1,0.1566031643525993,554.62092347433,0.033580884727155313,0.5556990636099451,0.4197610590894414,16515.971153846152,1,0,2,0,11,1.085,0.765,0.755,18.965,0
10718 ,107028 ,1202 ,904 ,1544 ,1,1,1,2.2540483701366982,22.508517350157728,0.25278654048370136,0.19011566771819138,0.32471083070452156,89.04159733777038,1,0,2,0,18,0.625,1.185,0.6,34.36,0
6 ,0 ,13 ,25 ,0 ,1,1,1,0.01001669449081803,0.0,0.021702838063439065,0.041736227045075125,0.0,0.0,1,2,2,0,17,0.0,0.0,2.0,19.166666666666668,1
2 ,1 ,613 ,27 ,0 ,1,1,1,0.0032310177705977385,0.0016155088852988692,0.9903069466882067,0.04361873990306947,0.0,0.0016313213703099511,1,8,2,0,7,0.5,1.0,0.5,3.5,0
269548 ,594565 ,1936 ,52 ,258 ,1,1,1,67.9475674313083,149.87774136627175,0.48802621628434584,0.013108142172926645,0.0650365515502899,307.110020661157,1,2,1,2,15,0.125,1.01,0.0,8.43,0
611 ,5052434 ,1 ,124 ,543 ,1,1,1,0.238671875,1973.60703125,0.000390625,0.0484375,0.212109375,5052434.0,1,0,2,0,3,0.465,0.63,0.655,21.085,0
29 ,36 ,321 ,93 ,0 ,1,1,1,0.021919879062736205,0.027210884353741496,0.24263038548752835,0.07029478458049887,0.0,0.11214953271028037,1,8,1,0,7,0.20689655172413793,0.3103448275862069,1.3448275862068966,14.89655172413793,1
1475 ,626495 ,97 ,19291 ,39 ,1,1,1,0.8338044092707745,354.152063312606,0.054833239118145846,10.905031091011871,0.022046353872244205,6458.711340206186,1,2,2,0,1,0.07537688442211055,0.36180904522613067,0.5628140703517588,10.618090452261306,0
2165 ,127 ,264 ,23 ,0 ,1,1,1,0.46559139784946235,0.02731182795698925,0.0567741935483871,0.004946236559139785,0.0,0.4810606060606061,1,2,1,0,16,0.44,0.98,0.045,4.575,0
540 ,580 ,708 ,513 ,38 ,1,1,1,0.11150113565971505,0.11976047904191617,0.14619037786495973,0.1059260788767293,0.007846376213091059,0.8192090395480226,1,2,2,0,1,0.04522613065326633,0.35678391959798994,0.8994974874371859,13.160804020100503,0
17109 ,3078442 ,394 ,2117 ,977 ,1,1,1,4.529785544082605,815.0495101932751,0.1043155943870797,0.5604977495366693,0.2586709028329362,7813.3045685279185,1,0,1,0,10,0.32,0.595,1.255,11.85,0
12932 ,148189 ,1122 ,3986 ,999 ,1,1,1,2.8989015915713967,33.21878502577897,0.25151311365164764,0.8935216319210939,0.22394082044384667,132.07575757575756,1,0,3,0,22,0.105,0.595,0.43,31.62,0
33911 ,496310 ,1396 ,391 ,2441 ,1,1,1,8.09911631239551,118.53594459039886,0.33341294482923334,0.09338428469070933,0.5829949844757583,355.52292263610315,1,0,3,0,16,0.925,0.8,1.9,30.57,0
197 ,598 ,3639 ,58907 ,1 ,1,1,1,0.10677506775067751,0.3241192411924119,1.9723577235772358,31.92791327913279,0.0005420054200542005,0.16433086012640835,1,2,9,0,13,0.0,2.0104166666666665,1.0833333333333333,22.385416666666668,1
25686 ,891029 ,1836 ,13043 ,3773 ,1,1,1,5.383776985956822,186.75937958499267,0.38482498428002515,2.7338084259065187,0.7908195346887446,485.30991285403053,1,0,2,0,6,0.245,0.345,1.32,18.705,0
6478 ,3971621 ,972 ,12326 ,7447 ,1,1,1,1.3742044972422571,842.5161221892236,0.206194314806958,2.614764531183708,1.5797624098430207,4086.0298353909466,1,0,2,0,18,0.13,0.67,0.785,15.345,0
7687 ,122966 ,3465 ,4185 ,860 ,1,1,1,1.6439264328485885,26.2972626176219,0.7410179640718563,0.8949957228400343,0.18391787852865696,35.48802308802309,1,0,2,0,5,0.71,1.1,0.915,23.05,0
2959 ,493 ,675 ,2692 ,1 ,1,1,1,0.636207267254354,0.10599870995484842,0.14513007955278434,0.5788002580090303,0.00021500752526338422,0.7303703703703703,1,0,2,0,27,0.175,0.47,1.505,14.88,1
73 ,984 ,4175 ,433 ,0 ,1,1,1,0.09275730622617535,1.250317662007624,5.304955527318933,0.5501905972045743,0.0,0.235688622754491,1,0,3,0,24,0.0273972602739726,0.410958904109589,0.3972602739726027,8.465753424657533,0
67145 ,40461 ,26213 ,3066 ,1540 ,1,1,1,12.939872807862786,7.797456157255733,5.051647716322991,0.5908652919637695,0.2967816534977838,1.543547094952886,1,0,2,0,20,0.28,0.505,0.89,19.73,1
26848 ,397173 ,1 ,12 ,890 ,1,1,1,5.776247848537005,85.45030120481928,0.0002151462994836489,0.0025817555938037868,0.1914802065404475,397173.0,1,0,3,0,5,0.0,1.0,0.0,11.365,0
405414 ,47191495 ,905 ,18429 ,201097 ,1,1,1,73.51115140525839,8556.934723481414,0.16409791477787852,3.341613780598368,36.463644605621035,52145.298342541435,1,0,4,0,6,0.125,0.885,0.305,29.085,0
19265 ,69433 ,445 ,20906 ,37 ,1,1,1,5.100608948901244,18.383108287000265,0.11781837437119407,5.535080751919513,0.009796134498279057,156.02921348314607,1,0,2,0,14,0.855,1.53,2.395,13.125,1
9503 ,188 ,187 ,1863 ,0 ,1,1,1,2.3551425030978934,0.046592317224287486,0.04634448574969021,0.4617100371747212,0.0,1.0053475935828877,1,0,2,0,4,0.03488372093023256,0.13372093023255813,0.8662790697674418,15.081395348837209,1
50 ,237 ,865 ,14498 ,0 ,1,1,1,0.027855153203342618,0.132033426183844,0.4818941504178273,8.076880222841226,0.0,0.27398843930635836,1,0,3,0,18,0.78,0.22,0.92,14.0,1
139 ,44040 ,2 ,9 ,8 ,1,1,1,0.15977011494252874,50.62068965517241,0.0022988505747126436,0.010344827586206896,0.009195402298850575,22020.0,1,0,1,0,3,0.460431654676259,0.2517985611510791,0.02877697841726619,9.417266187050359,0
171931 ,61820 ,1066 ,771 ,58 ,1,1,1,59.718999652657175,21.47273358805141,0.3702674539770754,0.26780131990274403,0.020145883987495658,57.99249530956848,1,0,2,0,20,1.075,1.105,0.235,9.04,0
2262 ,452095 ,1526 ,24892 ,2593 ,1,1,1,0.576893649579189,115.30094363682734,0.38918643203264475,6.3483805151747,0.6613108900790614,296.26146788990826,1,0,2,0,21,0.115,0.595,0.395,27.66,0
98660 ,106428 ,5735 ,12597 ,249 ,1,1,1,26.88283378746594,28.999455040871936,1.5626702997275204,3.432425068119891,0.06784741144414169,18.557628596338272,1,0,3,1,24,0.54,1.205,0.555,22.61,1
1384 ,7015 ,510 ,485 ,389 ,1,1,1,0.346,1.75375,0.1275,0.12125,0.09725,13.754901960784315,1,0,2,0,19,0.01,0.585,0.735,19.53,0
4253 ,64311272 ,305 ,896 ,69122 ,1,1,1,0.8932997269481201,13507.933627389204,0.0640621718126444,0.18819575719386683,14.518378491913463,210856.62950819673,1,0,2,0,0,0.46733668341708545,0.8090452261306532,1.6582914572864322,14.839195979899497,0
6896 ,14199792 ,39 ,3 ,44890 ,1,1,1,1.4318936877076411,2948.4617940199337,0.008098006644518272,0.0006229235880398671,9.321013289036545,364097.23076923075,1,0,3,0,1,0.035,0.475,0.97,23.475,0
10355 ,96 ,357 ,1341 ,3 ,1,1,1,2.7986486486486486,0.025945945945945945,0.09648648648648649,0.36243243243243245,0.0008108108108108108,0.2689075630252101,1,0,2,0,30,0.01,0.62,2.14,13.59,1
54340 ,8234492 ,1724 ,11304 ,31955 ,1,1,1,10.66117323916029,1615.5566019226997,0.33823817932116934,2.2177751618599175,6.269374141651952,4776.38747099768,1,0,4,0,18,1.25,0.58,1.09,30.085,0
503 ,33787 ,71 ,218 ,9 ,1,1,1,0.4063004846526656,27.291599353796446,0.05735056542810985,0.17609046849757673,0.007269789983844911,475.8732394366197,1,0,3,0,6,0.05527638190954774,0.2914572864321608,0.2613065326633166,7.291457286432161,0
208 ,451 ,2938 ,27 ,1 ,1,1,1,0.19117647058823528,0.41452205882352944,2.7003676470588234,0.024816176470588234,0.0009191176470588235,0.15350578624914907,1,0,2,0,0,0.51,0.945,0.235,20.14,1
6011 ,713860 ,364 ,21 ,2165 ,1,1,1,1.6347565950503127,194.14196355724775,0.09899374490073429,0.005711177590426979,0.5887952134892576,1961.1538461538462,1,0,2,0,23,0.0,1.005,0.0,19.075,1
31614 ,8635 ,1067 ,4998 ,407 ,1,1,1,6.747918890074707,1.8431163287086445,0.22774813233724653,1.0668089647812167,0.08687299893276414,8.092783505154639,1,0,3,0,19,0.1,0.405,0.565,17.12,0
29424 ,815884 ,27023 ,8768 ,4631 ,1,1,1,6.153074027603513,170.61564199079882,5.650982852363028,1.8335424508573819,0.9684232538686742,30.19220663878918,1,0,2,0,19,0.595,0.705,0.92,12.17,0
21492 ,67356 ,4876 ,17605 ,787 ,1,1,1,4.507550335570469,14.126677852348994,1.0226510067114094,3.692323825503356,0.16505872483221476,13.813781788351108,1,0,3,0,15,0.68,0.405,1.235,15.005,1
