statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
133138,13348,16827,6523,31,0,1,0,36.42626538987688,3.651983584131327,4.603830369357045,1.7846785225718194,0.008481532147742818,0.7932489451476793,1,0,2,0,21,0
15748,931011,168,155,1630,0,1,1,3.7308694622127456,220.56645344705046,0.03980099502487562,0.0367211561241412,0.38616441601516227,5541.732142857143,1,0,2,0,13,1
15448,102646,39725,107562,213,0,1,0,4.381168462847419,29.111174134997164,11.266307430516166,30.505388542257517,0.060408394781622236,2.58391441157961,1,0,3,0,13,0
180558,207945,1056,98,116,1,1,0,38.93853784774639,44.844727194306664,0.22773344835022644,0.021134354108259652,0.025016174250593055,196.91761363636363,1,0,1,0,4,1
2902,33270,1883,578,50,0,0,0,1.1013282732447818,12.62618595825427,0.7146110056925996,0.21935483870967742,0.018975332068311195,17.668613913967075,1,0,3,0,13,1
13284,1049130,522,18129,877,0,1,0,3.1051893408134643,245.2384291725105,0.12201963534361851,4.237727910238429,0.20500233754090696,2009.8275862068965,1,0,2,0,11,0
62725,172757,196,13152,450,0,1,1,14.366697205680257,39.56871278057719,0.04489234997709574,3.0123683005038937,0.10306917086578103,881.4132653061224,1,0,1,0,15,1
83296,1430,1421,26820,40,0,1,0,18.76881478143308,0.3222172149616945,0.32018927444794953,6.043262730959892,0.009013068949977467,1.0063335679099226,1,0,2,0,29,0
85674,1221,578,50344,17,0,1,0,22.575494071146245,0.3217391304347826,0.1523056653491436,13.265876152832675,0.0044795783926218705,2.112456747404844,1,0,2,0,9,0
101693,952,942,1831,17,0,1,0,22.291319596668128,0.208680403331872,0.20648838228846997,0.4013590530469093,0.003726435773783428,1.010615711252654,1,0,1,0,21,1
49500,1012,817,3109,5,0,1,0,12.640449438202246,0.25842696629213485,0.20863125638406538,0.7939223697650664,0.0012768130745658835,1.2386780905752754,1,1,2,0,1,0
100651,139483,5,59,121,0,1,0,28.90608845491097,40.05829982768524,0.0014359563469270534,0.01694428489373923,0.03475014359563469,27896.6,1,0,3,0,20,1
178,405,241,0,0,0,1,0,0.054718721180448814,0.12450046111281894,0.07408545957577621,0.0,0.0,1.6804979253112033,1,0,2,0,11,0
25498,191735,133,5752,78,1,1,0,7.291392622247641,54.828424363740346,0.03803259937088933,1.644838432942522,0.022304832713754646,1441.6165413533834,1,0,2,0,8,0
15746,962391,134,7898,2769,0,0,0,3.8311435523114357,234.15839416058395,0.03260340632603406,1.921654501216545,0.6737226277372262,7182.022388059701,1,0,1,0,20,0
129023,56051,2134,886,1152,0,0,0,40.44608150470219,17.570846394984326,0.6689655172413793,0.27774294670846394,0.361128526645768,26.265698219306465,1,0,2,0,20,1
69610,1095,629,47786,6,0,1,0,16.99048083963876,0.26726873321942884,0.15352697095435686,11.663656333902855,0.001464486209421528,1.740858505564388,1,0,1,0,6,0
18659,899817,42,117,4655,0,1,1,4.133584404076207,199.33916703588835,0.00930438635356668,0.025919361984935756,1.031236154186974,21424.214285714286,1,0,2,0,16,0
91147,854,1301,22,126,1,1,0,27.32224220623501,0.2559952038369305,0.38998800959232616,0.006594724220623501,0.03776978417266187,0.6564181398923905,1,1,2,0,0,1
405220,207868,44,45734,0,0,1,0,88.03389094069085,45.15924397132305,0.009558983271779274,9.935694112535304,0.0,4724.272727272727,1,0,2,1,8,1
5191,220693,209100,24,255,1,1,0,1.9441947565543072,82.65655430711611,78.31460674157303,0.008988764044943821,0.09550561797752809,1.0554423720707795,1,0,0,0,0,0
5150,1324,1889,0,0,1,1,0,1.1063372717508055,0.28442534908700323,0.40580021482277123,0.0,0.0,0.7008999470619375,1,0,1,0,0,1
9559,745,825,1,5,0,0,0,3.2781207133058983,0.2554869684499314,0.2829218106995885,0.0003429355281207133,0.0017146776406035665,0.9030303030303031,1,0,2,0,4,1
4465,1717111,59,607,2100,0,1,1,1.355083459787557,521.1262518968133,0.017905918057663128,0.1842185128983308,0.637329286798179,29103.57627118644,1,0,2,0,21,0
136745,78610,89747,91774,524,0,1,0,31.163400182315407,17.914767547857792,20.452825888787604,20.914767547857792,0.11941659070191431,0.8759067155448093,1,1,2,0,16,0
5458,5120701,82,1038,953,1,1,1,1.9789702683103698,1856.6718636693256,0.02973168963016679,0.3763596809282089,0.345540246555475,62447.57317073171,1,0,2,0,27,0
8594,92606,29,60,133,0,0,0,2.3596924766611753,25.42723778143877,0.007962657880285558,0.016474464579901153,0.03651839648544756,3193.310344827586,1,0,2,0,19,0
28848,3089,3907,10586,19,0,1,0,10.093771868439468,1.0808257522743177,1.36703988803359,3.7039888033589925,0.006648005598320504,0.7906321986178654,1,0,3,0,12,1
3113,2492897,0,2,4265,1,1,0,1.018651832460733,815.7385471204188,0.0,0.0006544502617801048,1.3956151832460733,0,1,0,3,0,20,0
36423,847,1138,14636,2,1,1,0,9.46543659043659,0.2201143451143451,0.29573804573804574,3.8035343035343034,0.0005197505197505198,0.7442882249560633,1,2,2,0,6,0
11590,1179313,1180137,12,462,1,1,0,3.5025687518887882,356.3955877908734,356.6446056210335,0.003626473254759746,0.13961922030825022,0.9993017759802464,1,4,3,1,9,0
9259,905,1437,11921,2,1,1,0,3.0417214191852824,0.29730617608409987,0.4720762155059133,3.9162286465177396,0.000657030223390276,0.6297842727905358,1,2,2,0,7,0
78596,198552,620,518,1721,0,1,1,17.04163052905464,43.05117085862966,0.1344319167389419,0.11231569817866435,0.3731569817866435,320.2451612903226,1,0,2,0,23,1
166374,2155295,23915,1290,1513,0,1,0,33.38832028898254,432.5296006421834,4.799317680112382,0.2588801926550271,0.3036323499899659,90.12314446999791,1,0,1,0,16,1
4272,321150,1077,19332,638,1,1,1,1.7372915819438797,130.60187067913787,0.4379829198861326,7.8617324115494105,0.25945506303375354,298.18941504178275,1,0,2,0,16,0
80840,920,716,909,73,0,1,0,18.260673142082673,0.20781567653038174,0.16173480912581883,0.20533092387621413,0.016489722159475945,1.2849162011173185,1,0,1,0,1,1
2397,2303744,498,1,1219,0,1,1,0.5127272727272727,492.7794652406417,0.10652406417112299,0.000213903743315508,0.26074866310160427,4625.991967871486,1,0,2,0,21,0
31453,786,10,0,87,1,1,0,9.994598029869717,0.24976167778836988,0.0031776294884016524,0.0,0.027645376549094377,78.6,1,1,1,1,2,1
30099,890996,173953,6068,3621,0,1,1,6.80972850678733,201.58280542986427,39.35588235294118,1.3728506787330317,0.8192307692307692,5.122050208964491,1,0,1,0,6,0
62043,2063778,2141379,634,2063,0,1,1,21.647941381716677,720.0900209351012,747.1664340544313,0.2212142358688067,0.7198185624563852,0.963761202477469,1,0,3,0,8,1
39956,1674,1122,25035,5,0,1,0,9.831692913385826,0.4119094488188976,0.27608267716535434,6.160187007874016,0.0012303149606299212,1.4919786096256684,1,0,1,0,0,0
51926,145058,1414,1388,1141,0,1,0,11.47028937486194,32.04285398718798,0.31234813342169204,0.3066048155511376,0.2520432957808703,102.58698727015559,1,1,2,0,18,1
19695,1696,1225,15913,29,0,1,0,8.148531237070749,0.701696317749276,0.5068266446007448,6.5837815473727765,0.011998345055854365,1.3844897959183673,1,0,2,0,25,1
16997,169519,260,6192,1119,0,1,1,3.6576285775769315,36.479233914353344,0.05595007531740908,1.3324725629438348,0.2408005164622337,651.9961538461539,1,0,2,0,28,0
288782,1013,2462,60378,60,0,1,0,66.37140887152378,0.23282004136980006,0.5658469317398299,13.876809928752012,0.013789933348655482,0.41145410235580826,1,0,1,0,2,1
25222,118887,1256,341,166,0,0,0,7.302258251302837,34.420092646207294,0.36363636363636365,0.09872611464968153,0.04806022003474233,94.65525477707007,1,0,3,0,19,1
3,4,2,6,0,1,1,0,0.001607717041800643,0.0021436227224008574,0.0010718113612004287,0.003215434083601286,0.0,2.0,1,0,1,0,5,0
69997,105569,82293,7,258,1,1,0,21.089786080144624,31.807472130159688,24.794516420608616,0.0021090689966857487,0.0777342573064176,1.2828430121638537,1,1,1,0,0,1
51784,1126,2313,13176,38,1,1,0,15.860336906584992,0.34486983154670753,0.7084226646248086,4.035528330781011,0.011638591117917305,0.48681366191093817,1,0,1,0,1,1
88322,1335442,15,32,5370,0,1,0,23.133053954950235,349.77527501309584,0.00392875851231011,0.008381351492928235,1.4064955474070193,89029.46666666666,1,0,2,0,18,1
22652,397999,743,226,1055,0,1,1,4.915798611111111,86.37131076388889,0.16124131944444445,0.04904513888888889,0.2289496527777778,535.6648721399731,1,0,3,0,23,0
93304,850,1142,40743,0,0,1,0,29.639135959339264,0.27001270648030495,0.3627700127064803,12.942503176620077,0.0,0.7443082311733801,1,2,6,0,4,1
4285,88281,589,0,151,0,0,1,1.1694868995633187,24.09415938864629,0.1607532751091703,0.0,0.0412117903930131,149.88285229202037,1,0,2,0,3,0
20780,1166,1604,2070,0,0,1,0,5.146111936602279,0.28875681030212974,0.3972263496780584,0.512630014858841,0.0,0.726932668329177,1,0,1,0,7,0
8954,1075927,39,4271,2172,0,1,0,1.8914237431347698,227.27651035065483,0.008238276299112801,0.9021968736797634,0.458808618504436,27587.871794871793,1,0,1,0,0,1
7,65,23,0,0,1,1,0,0.0055074744295830055,0.05114083398898505,0.01809598741148702,0.0,0.0,2.8260869565217392,1,2,2,0,0,0
54192,121682,2305,14812,792,0,1,1,13.430483271375465,30.156629491945477,0.5712515489467163,3.6708798017348205,0.1962825278810409,52.79045553145336,1,0,3,0,19,0
161463,107447,99090,2839,537,0,1,0,40.95966514459665,27.25697615423643,25.136986301369863,0.7201927955352613,0.13622526636225266,1.0843374709859723,1,1,1,1,20,1
323597,354410,208859,212752,1381,0,1,0,79.82165762210163,87.42229896398618,51.519240256536754,52.47952639368525,0.3406512086827824,1.6968864161946577,1,0,1,0,14,1
988,806,3183,751,0,0,0,0,0.42696629213483145,0.34831460674157305,1.3755401901469317,0.32454624027657736,0.0,0.25322023248507697,1,2,1,0,25,0
10056,39817,29167,2887,44,0,1,0,2.078974571015092,8.231755220177796,6.029977258631383,0.5968575563365722,0.009096547446764523,1.3651386841293243,1,1,1,0,10,1
63229,136464,73,47,386,1,1,1,17.736044880785414,38.27882187938289,0.020476858345021037,0.013183730715287518,0.10827489481065919,1869.3698630136987,1,0,4,0,12,1
80146,309255,52,142,339,0,1,1,22.10314396028682,85.28819635962493,0.014340871483728626,0.03916161059018202,0.09349145063430778,5947.211538461538,1,1,1,1,20,1
115423,970786,1940,460,1427,0,1,0,27.357904716757524,230.09860156435175,0.4598246029864897,0.1090305759658687,0.3382318084854231,500.40515463917524,1,0,2,0,0,1
55520,0,0,55429,0,1,1,0,16.834445118253488,0.0,0.0,16.8068526379624,0.0,0,1,0,3,0,27,1
67469,95530,17803,21,37,0,1,0,15.995495495495495,22.648174490279754,4.2207207207207205,0.004978662873399715,0.008771929824561403,5.365949559063079,1,1,2,0,6,1
15952,247509,173,23165,413,0,1,1,4.407847471677259,68.39154462558717,0.04780326056921801,6.400939486045869,0.11411992263056092,1430.6878612716764,1,0,2,0,25,0
31543,1112,679,113,5,0,1,0,9.116473988439306,0.3213872832369942,0.196242774566474,0.03265895953757225,0.001445086705202312,1.637702503681885,1,2,2,0,24,0
13235,1531439,609,7637,484,0,1,1,3.029297322041657,350.5239185168231,0.13939116502632182,1.7479972533760586,0.11078049897001602,2514.67816091954,1,0,2,0,20,0
142379,834,1624,0,17,1,1,0,34.45764762826718,0.20183930300096806,0.39303000968054214,0.0,0.004114230396902226,0.5135467980295566,1,1,1,0,1,1
25818,924037,747236,813,895,1,1,0,7.907503828483921,283.01286370597245,228.8624808575804,0.24900459418070445,0.27411944869831545,1.2366066410076602,1,1,2,1,15,0
29763,362642,18994,8842,546,1,1,0,8.733274647887324,106.40903755868544,5.573356807511737,2.5944835680751175,0.1602112676056338,19.09245024744656,1,0,2,0,19,0
17001,1095072,753,17986,1707,0,1,1,3.734841827768014,240.5694200351494,0.1654217926186292,3.951230228471002,0.375,1454.2788844621514,1,0,1,0,18,0
6175,1212688,5089,446,648,0,1,1,1.300821571518854,255.46408257847062,1.0720455024225828,0.09395407625868969,0.13650726774805141,238.29593240322265,1,1,1,1,7,0
96296,62876,69434,4,246,1,1,0,26.905839620005587,17.56803576417994,19.400391170718077,0.0011176306230790724,0.06873428331936295,0.9055505948094593,1,1,2,0,12,1
50869,1396438,501,13876,6508,0,0,1,10.637599330823923,292.0196570472606,0.10476787954830614,2.9017147636971976,1.3609368465077374,2787.3013972055887,1,0,2,0,5,0
5003,92534,7707,2870,101,0,1,0,1.2211374176226508,22.585794483768613,1.8811325360019526,0.7005125701732975,0.024652184525262386,12.006487608667445,1,0,3,0,1,0
59108,934796,1471,9552,505,0,1,1,18.75848936845446,296.6664550936211,0.46683592510314187,3.0314185972707075,0.16026658203744842,635.4833446634942,1,0,1,0,19,0
10384,4223,3956,15420,201,0,1,0,2.2088917251648583,0.8983195064879813,0.841523080195703,3.2801531589023614,0.042756860242501596,1.0674924165824065,1,0,2,0,23,0
43832,107129,1167,66986,1276,0,1,1,9.751279199110122,23.832925472747498,0.2596218020022247,14.902335928809789,0.2838709677419355,91.79862896315339,1,0,2,0,24,0
289981,779,490,0,6,1,1,0,89.97238597579894,0.24170027924294135,0.1520322680732237,0.0,0.001861619609059882,1.589795918367347,1,0,2,0,7,1
8,19,131,106,1,1,1,0,0.002899601304820587,0.006886553098948894,0.047480971366437114,0.03841971728887278,0.0003624501631025734,0.1450381679389313,1,0,1,0,1,1
60305,96661,101216,2328,81,1,1,0,18.566810344827587,29.760160098522167,31.16256157635468,0.7167487684729064,0.024938423645320198,0.9549972336389504,1,3,1,0,0,1
270994,1354991,51117,2718,14092,0,1,1,57.59702444208289,287.9895855472901,10.864399574920297,0.5776833156216791,2.9951115834218918,26.5076393372068,1,2,1,2,23,1
54834,105580,114831,3119,39,0,1,0,11.850875297168791,22.818240760752108,24.81759239247893,0.6740868813486061,0.008428787551329154,0.919438130818333,1,0,2,0,3,1
451194,873,744,11,53,0,1,0,134.56427080226663,0.2603638532657322,0.22189084402028034,0.003280644199224575,0.015806740232627497,1.1733870967741935,1,0,2,0,1,1
32292,912073,1357,3578,4325,0,1,1,6.873563218390805,194.1406981694338,0.2888463175819498,0.7616006811409111,0.9206045125585356,672.1245394252027,1,0,2,0,16,0
7155,31939855,456,532,64527,0,1,1,1.5174973488865324,6774.094379639449,0.09671261930010605,0.11283138918345705,13.685471898197243,70043.54166666667,1,0,1,0,3,0
43099,1011749,542,1484,1139,0,1,1,10.140941176470589,238.0585882352941,0.1275294117647059,0.3491764705882353,0.268,1866.6955719557195,1,0,2,0,12,0
23755,1147655,1474,3124,3867,0,1,1,5.133996109790361,248.0343635184785,0.3185649448886968,0.675167495137238,0.8357467041279447,778.5990502035278,1,0,2,0,9,1
18604,102342,1285,2000,846,0,1,1,3.998280679131743,21.99484203739523,0.2761659144637868,0.4298302170642596,0.18181818181818182,79.64357976653696,1,0,1,0,15,1
84855,1718,1695,46162,30,0,1,0,18.271963824289404,0.3699397071490095,0.3649870801033592,9.940137812230835,0.006459948320413436,1.0135693215339232,1,0,2,0,7,0
15057,1467540,300,9864,514,0,1,1,3.9395604395604398,383.9717425431711,0.07849293563579278,2.5808477237048666,0.13448456305599163,4891.8,1,0,1,0,6,0
80003,164278,2432,22309,498,0,1,1,16.928269149386374,34.76047397376217,0.5146000846381719,4.720482437579348,0.10537452391028354,67.54851973684211,1,0,3,0,23,1
211676,123128,122775,6005,74,1,1,0,66.43942247332077,38.646578782172,38.53578154425612,1.8848085373509103,0.02322661644695543,1.0028751781714518,1,4,1,0,10,1
27207,1254,926,9649,6,1,1,0,7.775650185767362,0.3583881108888254,0.26464704201200345,2.7576450414404117,0.0017147756501857674,1.3542116630669547,1,2,1,0,5,0
26869,206564,539,64675,640,0,1,1,7.886410331670091,60.629292632814796,0.15820369826827121,18.982976225418255,0.18784854710889345,383.2356215213358,1,0,1,0,14,1
1365,9365,56,25,74,1,1,1,1.063912704598597,7.299298519095869,0.043647700701480906,0.019485580670303974,0.05767731878409977,167.23214285714286,1,0,2,0,14,1
34129,197479,1511,263,252,0,1,0,7.455002184359983,43.13652249890782,0.33005679335954563,0.05744866754041066,0.05504587155963303,130.69424222369292,1,0,1,0,21,0
69055,103351,10,564,178,0,1,0,19.21931533537434,28.76454216532146,0.0027831895352073478,0.1569718897856944,0.04954077372669079,10335.1,1,0,2,0,29,1
63033,138533,1942,49544,719,0,0,1,13.555483870967741,29.79204301075269,0.41763440860215056,10.654623655913978,0.1546236559139785,71.33522142121524,1,0,2,0,21,1
136194,117564,43968,414,157,0,1,1,32.77045235803657,28.287776708373435,10.579403272377286,0.09961501443695861,0.037776708373435997,2.673853711790393,1,0,3,0,27,1
31553,222065,16,10538,132,1,1,0,10.284550195567144,72.38102998696219,0.005215123859191656,3.434810951760104,0.04302477183833116,13879.0625,1,0,3,0,26,0
201164,1269,1204,84403,55,0,1,0,66.15060835251562,0.417296941795462,0.39592239394935874,27.755014797763895,0.01808615586977968,1.053986710963455,1,1,1,3,6,1
14891,198804,257,4802,1347,0,1,0,5.223079621185549,69.73132234303753,0.09014380918975798,1.6843212907751666,0.4724658014731673,773.5564202334631,1,0,2,0,3,0
17169,80970,11675,79,32,1,1,0,4.502753737214792,21.23524783634933,3.061893522161028,0.02071859428271702,0.008392341987936008,6.9353319057815845,1,1,2,0,5,0
282640,589,39,330,15,0,1,0,80.43255549231645,0.1676152532726238,0.01109846328969835,0.09391007398975526,0.0042686397268070575,15.102564102564102,1,0,3,0,5,1
10640,580960,465,4774,1201,1,1,0,3.770375620127569,205.8681785967399,0.16477675407512402,1.6917080085046066,0.4255846917080085,1249.3763440860216,1,3,1,0,9,0
70840,892,614,8401,1,0,1,0,21.108462455303933,0.265792610250298,0.18295589988081049,2.5032777115613825,0.0002979737783075089,1.4527687296416938,1,0,1,0,4,0
7950,59121,18761,5256,141,0,0,0,2.5158227848101267,18.70917721518987,5.9370253164556965,1.6632911392405063,0.044620253164556964,3.1512712541975376,1,0,1,0,0,0
59912,1129,707,3506,2,0,0,0,14.591329761324891,0.27496346809547006,0.17218704335119336,0.8538723818801753,0.0004870920603994155,1.5968882602545968,1,0,2,0,5,0
45893,968,274,28577,48,0,1,0,10.36427280939476,0.2186088527551942,0.06187895212285456,6.453703703703703,0.01084010840108401,3.5328467153284673,1,0,1,0,1,0
26576,1170,568,10569,11,1,1,0,6.999209902554648,0.3081380036871214,0.14959178298656833,2.7835132999736634,0.0028970239662891757,2.0598591549295775,1,2,1,0,18,0
